index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
2,371,aequora,noun,aequus,aequor,obj,1,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'quo', 'ra']",[ajkʷɔra],5,\N,763,5876
3,371,venti,noun,vens,vent,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ven', 'ti']",[wɛn̪t̪ɪ],5,\N,763,5877
4,371,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,5,\N,763,5878
5,371,creber,noun,creber,crebe,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cre', 'ber']",[krɛbɛr],5,\N,764,5879
6,371,et,coordinating_conjunction,et,et,cc,7,\N,{F: [pos]},['et'],[ɛt̪],5,\N,764,5880
7,371,adspirans,verb,adspiro,adspira,conj,5,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'spi', 'rans']",[ad̪spɪraːn̪s],5,\N,764,5881
8,371,rursus,adverb,rursus,rurs,advmod,9,\N,"{F: [neg], N: [pos], V: [pos]}","['rur', 'sus']",[rʊrsʊs],5,\N,764,5882
9,371,vocat,verb,voco,voca,conj,1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'cat']",[wɔkat̪],5,\N,764,5883
10,371,Auster,noun,Auster,Auste,obj,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aus', 'ter']",[awst̪ɛr],5,\N,764,5884
11,371,in,adposition,in,in,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,764,5885
12,371,altum,noun,altus,alt,obl:arg,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['al', 'tum']",[aɫt̪ũː],5,\N,764,5886
13,371,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,5,\N,764,5887
0,372,Exoritur,verb,exorior,Exori,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'o', 'ri', 'tur']",[ɛksɔrɪt̪ʊr],5,\N,765,5888
1,372,procurva,particle,procurva,procurv,nsubj,0,\N,{F: [pos]},"['pro', 'cur', 'va']",[prɔkʊrwa],5,\N,765,5889
2,372,ingens,adjective,ingens,inge,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'gens']",[ɪŋgeːn̪s],5,\N,765,5890
3,372,per,adposition,per,per,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],5,\N,765,5891
4,372,litora,noun,litora,litor,obl,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['li', 'to', 'ra']",[lɪt̪ɔra],5,\N,765,5892
5,372,fletus,noun,fletus,flet,nmod,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fle', 'tus']",[flɛt̪ʊs],5,\N,765,5893
6,372,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,5,\N,765,5894
0,373,complexi,adjective,complex,complex,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['com', 'ple', 'xi']",[kɔmplɛksɪ],5,\N,766,5895
1,373,inter,adposition,inter,inter,case,2,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr],5,\N,766,5896
2,373,se,pronoun,sui,s,obl,5,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],5,\N,766,5897
3,373,noctemque,noun,noctus,noct,obj,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'tem', 'que']",[n̪ɔkt̪ɛmkʷɛ],5,\N,766,5898
4,373,diemque,noun,diesquis,di,obj,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'em', 'que']",[d̪ɪ̣jɛmkʷɛ],5,\N,766,5899
5,373,morantur,verb,moror,mora,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mo', 'ran', 'tur']",[mɔran̪t̪ʊr],5,\N,766,5900
6,373,.,punctuation,.,.,punct,5,\N,\N,['.'],\N,5,\N,766,5901
0,374,Ipsae,determiner,ipse,Ips,det,2,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sae']",[ɪpsaj],5,\N,767,5902
1,374,iam,adverb,iam,iam,advmod:emph,18,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],5,\N,767,5903
2,374,matres,noun,mater,matr,nsubj,18,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'tres']",[mat̪rɛs],5,\N,767,5904
3,374,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,5,\N,767,5905
4,374,ipsi,determiner,ipse,ips,nsubj,18,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'si']",[ɪpsɪ],5,\N,767,5906
5,374,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,5,\N,767,5907
6,374,quibus,pronoun,qui,qu,obl,11,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qui', 'bus']",[kʷɪbʊs],5,\N,767,5908
7,374,aspera,adjective,asperus,asper,amod,8,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['as', 'pe', 'ra']",[aspɛra],5,\N,767,5909
8,374,quondam,noun,quonda,quond,nsubj,11,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quon', 'dam']",[kʷɔn̪d̪ãː],5,\N,767,5910
9,374,visa,verb,vido,vis,acl,8,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'sa']",[wɪsa],5,\N,768,5911
10,374,maris,noun,mas,mar,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'ris']",[marɪs],5,\N,768,5912
11,374,facies,verb,facio,faci,acl:relcl,2,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'ci', 'es']",[fakɪ̣jɛs],5,\N,768,5913
12,374,et,coordinating_conjunction,et,et,cc,15,\N,{F: [pos]},['et'],[ɛt̪],5,\N,768,5914
13,374,non,particle,non,non,advmod:neg,15,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],5,\N,768,5915
14,374,tolerabile,adjective,tolerabilis,tolerabil,amod,15,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['to', 'le', 'ra', 'bi', 'le']",[t̪ɔlɛrabɪlɛ],5,\N,768,5916
15,374,nomen,noun,nomen,nomen,conj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'men']",[n̪ɔmɛn̪],5,\N,768,5917
16,374,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,5,\N,768,5918
17,374,ire,verb,eo,ir,xcomp,18,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['i', 're']",[ɪrɛ],5,\N,769,5919
18,374,volunt,verb,volo,volu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'lunt']",[wɔlʊn̪t̪],5,\N,769,5920
19,374,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N,5,\N,769,5921
20,374,omnemque,determiner,omnis,omn,det,23,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nem', 'que']",[ɔmn̪ɛmkʷɛ],5,\N,769,5922
21,374,fugae,noun,fuga,fug,nmod,23,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'gae']",[fʊgaj],5,\N,769,5923
22,374,perferre,verb,perfero,perferr,xcomp,18,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'fer', 're']",[pɛrfɛrrɛ],5,\N,769,5924
23,374,laborem,noun,labor,labor,obj,22,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'bo', 'rem']",[labɔrẽː],5,\N,769,5925
24,374,.,punctuation,.,.,punct,18,\N,\N,['.'],\N,5,\N,769,5926
0,375,Quos,pronoun,qui,Qu,obj,4,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quos'],[kʷɔs],5,\N,770,5927
1,375,bonus,adjective,bonus,bon,amod,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['bo', 'nus']",[bɔn̪ʊs],5,\N,770,5928
2,375,Aeneas,proper_noun,aenea,Aene,nsubj:pass,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],5,\N,770,5929
3,375,dictis,verb,dico,dict,obl,4,"{Aspect: [perfective], Case: [dative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['dic', 'tis']",[d̪ɪkt̪ɪs],5,\N,770,5930
4,375,solatur,verb,solo,sola,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['so', 'la', 'tur']",[sɔlat̪ʊr],5,\N,770,5931
5,375,amicis,noun,amicus,amic,obl:arg,4,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mi', 'cis']",[amɪkɪs],5,\N,770,5932
6,375,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,5,\N,770,5933
7,375,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪],5,\N,771,5934
8,375,consanguineo,noun,consanguine,consanguine,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['con', 'san', 'gu', 'i', 'ne', 'o']",[kɔːn̪saŋgʷɪn̪ɛ̣jɔ],5,\N,771,5935
9,375,lacrimans,verb,lacrimo,lacrima,advcl,10,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['la', 'cri', 'mans']",[lakrɪmaːn̪s],5,\N,771,5936
10,375,commendat,verb,commendo,commenda,conj,4,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['com', 'men', 'dat']",[kɔmmɛn̪d̪at̪],5,\N,771,5937
11,375,Acestae,adjective,acestus,Acest,obl:arg,10,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['a', 'ces', 'tae']",[akɛst̪aj],5,\N,771,5938
12,375,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,5,\N,771,5939
0,376,Tris,numeral,Tris,Tr,obl,8,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}",['tris'],[t̪rɪs],5,\N,772,5940
1,376,Eryci,noun,erycus,Eryc,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'ry', 'ci']",[ɛrykɪ],5,\N,772,5941
2,376,vitulos,noun,vitula,vitul,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'tu', 'los']",[wɪt̪ʊlɔs],5,\N,772,5942
3,376,et,coordinating_conjunction,et,et,cc,4,\N,{F: [pos]},['et'],[ɛt̪],5,\N,772,5943
4,376,Tempestatibus,noun,tempestas,Tempestat,conj,2,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tem', 'pes', 'ta', 'ti', 'bus']",[t̪ɛmpɛst̪at̪ɪbʊs],5,\N,772,5944
5,376,agnam,adjective,agnus,agn,amod,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ag', 'nam']",[aŋn̪ãː],5,\N,772,5945
6,376,caedere,verb,caedo,caeder,xcomp,8,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cae', 'de', 're']",[kajd̪ɛrɛ],5,\N,773,5946
7,376,deinde,adverb,deinde,deinde,advmod,8,\N,"{F: [neg], N: [pos], V: [pos]}","['dein', 'de']",[d̪ejn̪d̪ɛ],5,\N,773,5947
8,376,iubet,verb,iubeo,iube,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'bet']",[jʊbɛt̪],5,\N,773,5948
9,376,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,5,\N,773,5949
10,376,solvique,verb,solgio,solv,conj,8,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sol', 'vi', 'que']",[sɔɫwɪkʷɛ],5,\N,773,5950
11,376,ex,adposition,ex,ex,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['ex'],[ɛks],5,\N,773,5951
12,376,ordine,noun,ordo,ordin,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['or', 'di', 'ne']",[ɔrd̪ɪn̪ɛ],5,\N,773,5952
13,376,funem,noun,funis,fun,obj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'nem']",[fʊn̪ẽː],5,\N,773,5953
14,376,.,punctuation,.,.,punct,8,\N,\N,['.'],\N,5,\N,773,5954
0,377,Ipse,determiner,ipse,Ips,nsubj,13,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],5,\N,774,5955
1,377,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N,5,\N,774,5956
2,377,caput,noun,caput,capu,nsubj,13,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'put']",[kapʊt̪],5,\N,774,5957
3,377,tonsae,noun,tonsa,tons,nmod,2,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ton', 'sae']",[t̪ɔːn̪saj],5,\N,774,5958
4,377,foliis,noun,folius,foli,obl,5,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fo', 'li', 'is']",[fɔlɪ̣jɪs],5,\N,774,5959
5,377,evinctus,verb,evingo,evinct,acl,2,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['e', 'vin', 'ctus']",[ɛwɪŋkt̪ʊs],5,\N,774,5960
6,377,olivae,noun,oliva,oliv,obl:arg,5,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'li', 'vae']",[ɔlɪwaj],5,\N,774,5961
7,377,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,5,\N,774,5962
8,377,stans,verb,sto,sta,advcl,13,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['stans'],[st̪aːn̪s],5,\N,775,5963
9,377,procul,noun,procul,procul,obj,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'cul']",[prɔkʊɫ],5,\N,775,5964
10,377,in,adposition,in,in,case,11,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,775,5965
11,377,prora,noun,prora,pror,obl,8,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'ra']",[prɔra],5,\N,775,5966
12,377,pateram,noun,patera,pater,obj,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'te', 'ram']",[pat̪ɛrãː],5,\N,775,5967
13,377,tenet,verb,teneo,tene,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'net']",[t̪ɛn̪ɛt̪],5,\N,775,5968
14,377,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,5,\N,775,5969
15,377,extaque,noun,extaqum,ext,nsubj,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'ta', 'que']",[ɛkst̪akʷɛ],5,\N,775,5970
16,377,salsos,verb,salio,sals,acl,15,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['sal', 'sos']",[saɫsɔs],5,\N,775,5971
17,377,proiicit,verb,proiicio,proiici,conj,13,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'ii', 'cit']",[prɔjjɪkɪt̪],5,\N,776,5972
18,377,in,adposition,in,in,case,19,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,776,5973
19,377,fluctus,noun,fluctus,fluct,obl:arg,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fluc', 'tus']",[flʊkt̪ʊs],5,\N,776,5974
20,377,ac,coordinating_conjunction,atque,ac,cc,23,\N,{F: [pos]},['ac'],[ak],5,\N,776,5975
21,377,vina,noun,vina,vin,conj,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'na']",[wɪn̪a],5,\N,776,5976
22,377,liquentia,verb,liquento,liquent,acl,21,"{Aspect: [imperfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['li', 'quen', 'ti', 'a']",[lɪkʷɛn̪t̪ɪ̣ja],5,\N,776,5977
23,377,fundit,verb,fundo,fundi,conj,17,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fun', 'dit']",[fʊn̪d̪ɪt̪],5,\N,776,5978
24,377,.,punctuation,.,.,punct,13,\N,\N,['.'],\N,5,\N,776,5979
0,378,Prosequitur,verb,prosequor,Prosequi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'se', 'qui', 'tur']",[prɔsɛkʷɪt̪ʊr],5,\N,777,5980
1,378,surgens,verb,surgo,surge,advcl,0,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sur', 'gens']",[sʊrgeːn̪s],5,\N,777,5981
2,378,a,adposition,ab,\N,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['a'],[a],5,\N,777,5982
3,378,puppi,noun,puppus,pupp,obl:arg,1,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pup', 'pi']",[pʊppɪ],5,\N,777,5983
4,378,ventus,noun,ventus,vent,obj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ven', 'tus']",[wɛn̪t̪ʊs],5,\N,777,5984
5,378,euntes,verb,eo,eunt,advcl,0,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['eun', 'tes']",[ewn̪t̪ɛs],5,\N,777,5985
6,378,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,5,\N,777,5986
0,379,Certatim,adverb,Certatim,Certati,advmod,2,\N,"{F: [neg], N: [pos], V: [pos]}","['cer', 'ta', 'tim']",[kɛrt̪at̪ĩː],5,\N,778,5987
1,379,socii,noun,socius,soci,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ci', 'i']",[sɔkɪ̣jɪ],5,\N,778,5988
2,379,feriunt,verb,fero,feriu,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'ri', 'unt']",[fɛrɪ̣jʊn̪t̪],5,\N,778,5989
3,379,mare,noun,mare,mar,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 're']",[marɛ],5,\N,778,5990
4,379,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪],5,\N,778,5991
5,379,aequora,noun,aequus,aequor,nsubj,6,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'quo', 'ra']",[ajkʷɔra],5,\N,778,5992
6,379,verrunt,verb,verro,verru,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ver', 'runt']",[wɛrrʊn̪t̪],5,\N,778,5993
7,379,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,5,\N,778,5994
0,380,At,verb,at,A,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['at'],[at̪],5,\N,779,5995
1,380,Venus,noun,Venus,Ven,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ve', 'nus']",[wɛn̪ʊs],5,\N,779,5996
2,380,interea,adverb,interea,intere,advmod,4,\N,"{F: [neg], N: [pos], V: [pos]}","['in', 'te', 're', 'a']",[ɪn̪t̪ɛrɛ̣ja],5,\N,779,5997
3,380,Neptunum,noun,neptunus,Neptun,obj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nep', 'tu', 'num']",[n̪ɛpt̪ʊn̪ũː],5,\N,779,5998
4,380,exercita,verb,exerceo,exercit,acl,1,"{Aspect: [perfective], Case: [ablative], Gender: [feminine], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'er', 'ci', 'ta']",[ɛksɛrkɪt̪a],5,\N,779,5999
5,380,curis,noun,cus,cur,obl,4,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'ris']",[kʊrɪs],5,\N,779,6000
6,380,adloquitur,verb,adloquor,adloqui,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'dlo', 'qui', 'tur']",[ad̪lɔkʷɪt̪ʊr],5,\N,780,6001
7,380,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,5,\N,780,6002
