index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
10,236,Almonem,noun,almon,Almon,obj,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['al', 'mo', 'nem']",[aɫmɔn̪ẽː],7,\N,575,4285
11,236,puerum,noun,puer,puer,flat,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pu', 'e', 'rum']",[pʊjɛrũː],7,\N,575,4286
12,236,foedatique,adverb,foedatiqum,foedat,advmod,15,\N,"{F: [neg], N: [pos], V: [pos]}","['foe', 'da', 'ti', 'que']",[fojd̪at̪ɪkʷɛ],7,\N,575,4287
13,236,ora,noun,ora,or,obj,15,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ra']",[ɔra],7,\N,575,4288
14,236,Galaesi,noun,galaesus,Galaes,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ga', 'lae', 'si']",[galajsɪ],7,\N,575,4289
15,236,implorantque,verb,imploro,implora,conj,9,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'plo', 'ran', 'tque']",[ɪmplɔran̪t̪kʷɛ],7,\N,576,4290
16,236,deos,noun,deus,de,obj,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['de', 'os']",[d̪ɛ̣jɔs],7,\N,576,4291
17,236,obtestanturque,verb,obtestor,obtesta,conj,15,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ob', 'tes', 'tan', 'tur', 'que']",[ɔpt̪ɛst̪an̪t̪ʊrkʷɛ],7,\N,576,4292
18,236,Latinum,adjective,latinus,Latin,obj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['la', 'ti', 'num']",[lat̪ɪn̪ũː],7,\N,576,4293
19,236,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,7,\N,576,4294
0,237,Turnus,proper_noun,Turnus,Turn,nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tur', 'nus']",[t̪ʊrn̪ʊs],7,\N,577,4295
1,237,adest,verb,adsum,ades,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'dest']",[ad̪ɛst̪],7,\N,577,4296
2,237,medioque,adjective,mediosus,medi,obl:arg,1,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'o', 'que']",[mɛd̪ɪ̣jɔkʷɛ],7,\N,577,4297
3,237,in,adposition,in,in,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],7,\N,577,4298
4,237,crimine,noun,crimen,crimin,obl,1,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cri', 'mi', 'ne']",[krɪmɪn̪ɛ],7,\N,577,4299
5,237,caedis,noun,caedus,caed,nmod,4,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'dis']",[kajd̪ɪs],7,\N,577,4300
6,237,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪],7,\N,577,4301
7,237,igni,noun,ignis,ign,obl:arg,9,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'ni']",[ɪŋn̪ɪ],7,\N,577,4302
8,237,terrorem,noun,terror,terror,obj,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ro', 'rem']",[t̪ɛrrɔrẽː],7,\N,578,4303
9,237,ingeminat,verb,ingemino,ingemina,conj,1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ge', 'mi', 'nat']",[ɪŋgɛmɪn̪at̪],7,\N,578,4304
10,237,:,punctuation,:,:,punct,1,\N,\N,[':'],\N,7,\N,578,4305
0,238,Teucros,noun,teucris,Teucr,nsubj,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cros']",[t̪ewkrɔs],7,\N,578,4306
1,238,in,adposition,in,in,case,2,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],7,\N,578,4307
2,238,regna,noun,regnum,regn,obl:arg,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['reg', 'na']",[rɛŋn̪a],7,\N,578,4308
3,238,vocari,verb,voco,vocar,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'ca', 'ri']",[wɔkarɪ],7,\N,578,4309
4,238,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,7,\N,578,4310
5,238,stirpem,noun,stirpis,stirp,nsubj:pass,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['stir', 'pem']",[st̪ɪrpẽː],7,\N,579,4311
6,238,admisceri,verb,admisceo,admiscer,conj,3,"{Aspect: [imperfective], InflClass: [lat_e], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'mis', 'ce', 'ri']",[ad̪mɪskɛrɪ],7,\N,579,4312
7,238,Phrygiam,noun,phrygia,Phrygi,xcomp,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ph', 'ry', 'gi', 'am']",[pʰrygɪ̣jãː],7,\N,579,4313
8,238,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,7,\N,579,4314
9,238,se,pronoun,sui,s,nsubj:pass,11,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],7,\N,579,4315
10,238,limine,noun,limen,limin,obl,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['li', 'mi', 'ne']",[lɪmɪn̪ɛ],7,\N,579,4316
11,238,pelli,verb,pelleo,pell,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pel', 'li']",[pɛɫlɪ],7,\N,579,4317
12,238,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,7,\N,579,4318
0,239,Tum,coordinating_conjunction,tum,T,mark,7,\N,{F: [pos]},['tum'],[t̪ũː],7,\N,580,4319
1,239,quorum,pronoun,qui,quor,nmod,2,"{Case: [genitive], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['quo', 'rum']",[kʷɔrũː],7,\N,580,4320
2,239,attonitae,adjective,attonitus,attonit,amod,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['at', 'to', 'ni', 'tae']",[at̪t̪ɔn̪ɪt̪aj],7,\N,580,4321
3,239,Baccho,noun,bacchum,Bacch,obl:arg,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bac', 'cho']",[bakkʰɔ],7,\N,580,4322
4,239,nemora,noun,nemor,nemor,nsubj,7,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ne', 'mo', 'ra']",[n̪ɛmɔra],7,\N,580,4323
5,239,avia,noun,avia,av,nsubj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'vi', 'a']",[awɪ̣ja],7,\N,580,4324
6,239,matres,noun,mater,matr,nsubj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'tres']",[mat̪rɛs],7,\N,580,4325
7,239,insultant,verb,insulto,insulta,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'sul', 'tant']",[iːn̪sʊɫt̪an̪t̪],7,\N,581,4326
8,239,thiasis,noun,thiasis,thias,nmod,6,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['thi', 'a', 'sis']",[t̪ʰɪ̣jasɪs],7,\N,581,4327
9,239,(,punctuation,(,(,punct,10,\N,\N,['('],\N,7,\N,581,4328
10,239,neque,coordinating_conjunction,neque,neque,cc,12,{Polarity: [neg]},{F: [pos]},"['ne', 'que']",[n̪ɛkʷɛ],7,\N,581,4329
11,239,enim,particle,enim,enim,discourse,21,\N,{F: [pos]},"['e', 'nim']",[ɛn̪ĩː],7,\N,581,4330
12,239,leve,adjective,levus,lev,conj,7,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['le', 've']",[lɛwɛ],7,\N,581,4331
13,239,nomen,noun,nomen,nomen,nsubj,12,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'men']",[n̪ɔmɛn̪],7,\N,581,4332
14,239,Amatae,noun,amata,Amat,nmod,13,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ma', 'tae']",[amat̪aj],7,\N,581,4333
15,239,),punctuation,),),punct,13,\N,\N,[')'],\N,7,\N,581,4334
16,239,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,7,\N,581,4335
17,239,undique,adverb,undique,undique,advmod,18,\N,"{F: [neg], N: [pos], V: [pos]}","['un', 'di', 'que']",[ʊn̪d̪ɪkʷɛ],7,\N,582,4336
18,239,collecti,verb,collecto,collect,csubj,19,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['col', 'lec', 'ti']",[kɔɫlɛkt̪ɪ],7,\N,582,4337
19,239,coeunt,verb,coeo,coeu,conj,7,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['coeunt'],[kewn̪t̪],7,\N,582,4338
20,239,Martemque,adjective,martus,Mart,obj,21,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mar', 'tem', 'que']",[mart̪ɛmkʷɛ],7,\N,582,4339
21,239,fatigant,verb,fatigo,fatiga,conj,19,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'ti', 'gant']",[fat̪ɪgan̪t̪],7,\N,582,4340
22,239,.,punctuation,.,.,punct,7,\N,\N,['.'],\N,7,\N,582,4341
0,240,Ilicet,verb,iliceo,Ilice,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['i', 'li', 'cet']",[ɪlɪkɛt̪],7,\N,583,4342
1,240,infandum,noun,infandus,infand,obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'fan', 'dum']",[iːn̪fan̪d̪ũː],7,\N,583,4343
2,240,cuncti,adjective,cunctus,cunct,amod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cun', 'cti']",[kʊŋkt̪ɪ],7,\N,583,4344
3,240,contra,adposition,contra,contr,case,4,\N,"{F: [pos], N: [neg], V: [neg]}","['con', 'tra']",[kɔn̪t̪ra],7,\N,583,4345
4,240,omina,noun,ominum,omin,obl,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'mi', 'na']",[ɔmɪn̪a],7,\N,583,4346
5,240,bellum,noun,bellum,bell,flat,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'lum']",[bɛɫɫũː],7,\N,583,4347
6,240,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,7,\N,583,4348
7,240,contra,adposition,contra,contr,case,8,\N,"{F: [pos], N: [neg], V: [neg]}","['con', 'tra']",[kɔn̪t̪ra],7,\N,584,4349
8,240,fata,noun,fatum,fat,obl,12,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ta']",[fat̪a],7,\N,584,4350
9,240,deum,noun,deus,de,obj,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['deum'],[d̪ewm],7,\N,584,4351
10,240,perverso,verb,pervedo,pervers,advcl:abs,12,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['per', 'ver', 'so']",[pɛrwɛrsɔ],7,\N,584,4352
11,240,numine,noun,numen,numin,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'mi', 'ne']",[n̪ʊmɪn̪ɛ],7,\N,584,4353
12,240,poscunt,verb,posco,poscu,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pos', 'cunt']",[pɔskʊn̪t̪],7,\N,584,4354
13,240,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,7,\N,584,4355
14,240,certatim,adverb,certatim,certati,advmod,16,\N,"{F: [neg], N: [pos], V: [pos]}","['cer', 'ta', 'tim']",[kɛrt̪at̪ĩː],7,\N,585,4356
15,240,regis,noun,rex,reg,obl:arg,16,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'gis']",[rɛgɪs],7,\N,585,4357
16,240,circumstant,verb,circumsto,circumsta,conj,12,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cir', 'cum', 'stant']",[kɪrkʊmst̪an̪t̪],7,\N,585,4358
17,240,tecta,noun,tectus,tect,obj,16,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tec', 'ta']",[t̪ɛkt̪a],7,\N,585,4359
18,240,Latini,adjective,latinus,Latin,nmod,17,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['la', 'ti', 'ni']",[lat̪ɪn̪ɪ],7,\N,585,4360
19,240,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,7,\N,585,4361
0,241,Ille,determiner,ille,Ill,det,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],7,\N,586,4362
1,241,velut,particle,velut,velu,discourse,5,\N,{F: [pos]},"['ve', 'lut']",[wɛlʊt̪],7,\N,586,4363
2,241,pelagi,noun,pelagus,pelag,nsubj,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'la', 'gi']",[pɛlagɪ],7,\N,586,4364
3,241,rupes,noun,rupes,rup,nsubj,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ru', 'pes']",[rʊpɛs],7,\N,586,4365
4,241,immota,adjective,immota,immot,amod,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['im', 'mo', 'ta']",[ɪmmɔt̪a],7,\N,586,4366
5,241,resistit,verb,resisto,resisti,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'sis', 'tit']",[rɛsɪst̪ɪt̪],7,\N,586,4367
6,241,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,7,\N,586,4368
7,241,ut,subordinating_conjunction,ut,ut,mark,9,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪],7,\N,587,4369
8,241,pelagi,noun,pelagus,pelag,nmod,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'la', 'gi']",[pɛlagɪ],7,\N,587,4370
9,241,rupes,noun,rupes,rup,advcl,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ru', 'pes']",[rʊpɛs],7,\N,587,4371
10,241,magno,adjective,magnus,magn,amod,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'no']",[maŋn̪ɔ],7,\N,587,4372
11,241,veniente,verb,venio,venient,acl,9,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'ni', 'en', 'te']",[wɛn̪ɪ̣jɛn̪t̪ɛ],7,\N,587,4373
12,241,fragore,noun,fragor,fragor,nsubj,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fra', 'go', 're']",[fragɔrɛ],7,\N,587,4374
13,241,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N,7,\N,587,4375
14,241,quae,pronoun,qui,quae,nsubj,21,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],7,\N,588,4376
15,241,sese,pronoun,sui,ses,obj,21,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['se', 'se']",[sɛsɛ],7,\N,588,4377
16,241,multis,determiner,multus,mult,det,17,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['mul', 'tis']",[mʊɫt̪ɪs],7,\N,588,4378
17,241,circum,noun,circus,circ,obl,21,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cir', 'cum']",[kɪrkũː],7,\N,588,4379
18,241,latrantibus,verb,latro,latrant,acl,17,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['la', 'tran', 'ti', 'bus']",[lat̪ran̪t̪ɪbʊs],7,\N,588,4380
19,241,undis,noun,uns,und,obl,21,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['un', 'dis']",[ʊn̪d̪ɪs],7,\N,588,4381
20,241,mole,noun,molus,mol,obl,21,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'le']",[mɔlɛ],7,\N,589,4382
21,241,tenet,verb,teneo,tene,acl:relcl,12,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'net']",[t̪ɛn̪ɛt̪],7,\N,589,4383
22,241,;,punctuation,;,;,punct,5,\N,\N,[';'],\N,7,\N,589,4384
0,242,scopuli,noun,scopulus,scopul,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sco', 'pu', 'li']",[skɔpʊlɪ],7,\N,589,4385
1,242,nequiquam,particle,nequiquam,nequiqu,nmod,0,\N,{F: [pos]},"['ne', 'qui', 'quam']",[n̪ɛkʷɪkʷãː],7,\N,589,4386
2,242,et,coordinating_conjunction,et,et,cc,3,\N,{F: [pos]},['et'],[ɛt̪],7,\N,589,4387
3,242,spumea,noun,spumea,spume,conj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['spu', 'me', 'a']",[spʊmɛ̣ja],7,\N,589,4388
4,242,circum,adposition,circum,circ,cc,5,\N,"{F: [pos], N: [neg], V: [neg]}","['cir', 'cum']",[kɪrkũː],7,\N,589,4389
5,242,saxa,noun,saxa,sax,nsubj,6,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'xa']",[saksa],7,\N,590,4390
6,242,fremunt,verb,fremo,fremu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fre', 'munt']",[frɛmʊn̪t̪],7,\N,590,4391
7,242,laterique,verb,lateo,later,xcomp,6,"{Aspect: [imperfective], InflClass: [lat_e], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['la', 'te', 'ri', 'que']",[lat̪ɛrɪkʷɛ],7,\N,590,4392
8,242,inlisa,verb,inlido,inlis,ccomp,7,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'li', 'sa']",[ɪn̪lɪsa],7,\N,590,4393
9,242,refunditur,verb,refundo,refundi,conj,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fun', 'di', 'tur']",[rɛfʊn̪d̪ɪt̪ʊr],7,\N,590,4394
10,242,alga,noun,alga,alg,nsubj:pass,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['al', 'ga']",[aɫga],7,\N,590,4395
11,242,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,7,\N,590,4396
0,243,Verum,adjective,verus,Ver,root,-1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ve', 'rum']",[wɛrũː],7,\N,591,4397
1,243,ubi,subordinating_conjunction,ubi,ubi,mark,3,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ],7,\N,591,4398
2,243,nulla,determiner,nullus,null,det,6,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], Polarity: [neg], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['nul', 'la']",[n̪ʊɫla],7,\N,591,4399
3,243,datur,verb,do,da,advcl,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['da', 'tur']",[d̪at̪ʊr],7,\N,591,4400
4,243,caecum,adjective,caecus,caec,amod,6,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cae', 'cum']",[kajkũː],7,\N,591,4401
5,243,exsuperare,verb,exsupero,exsuperar,xcomp,3,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'su', 'pe', 'ra', 're']",[ɛkssʊpɛrarɛ],7,\N,591,4402
6,243,potestas,noun,potestas,potest,nsubj:pass,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['po', 'tes', 'tas']",[pɔt̪ɛst̪as],7,\N,591,4403
7,243,consilium,noun,consilium,consili,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['con', 'si', 'li', 'um']",[kɔːn̪sɪlɪ̣jũː],7,\N,592,4404
8,243,et,coordinating_conjunction,et,et,cc,12,\N,{F: [pos]},['et'],[ɛt̪],7,\N,592,4405
9,243,saevae,noun,saeva,saev,nmod,10,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sae', 'vae']",[sajwaj],7,\N,592,4406
10,243,nutu,noun,nutua,nut,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'tu']",[n̪ʊt̪ʊ],7,\N,592,4407
11,243,Iunonis,noun,iuno,Iunon,nmod,10,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'no', 'nis']",[jʊn̪ɔn̪ɪs],7,\N,592,4408
