lemma_id,lemma,sense_num,type,orthography,ipa,pos,gender,etymology,entry,entry_str,gloss,lemma_normalized,lemma_translit
3198,влахъ,2,sense,влахъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">a Vlach</div>",a Vlach,a Vlach,влахъ,\N
3199,ѫгринъ,\N,main,ѫгринъ,\N,n.,\N,From Proto-Slavic *ǫgъrinъ.,"<div class=""oldchurchslavonic bodytext"">Hungarian</div>",Hungarian,Hungarian,ѫгринъ,ǫgrinŭ
3200,срацинъ,\N,main,срацинъ,\N,n.,\N,Borrowed from Ancient Greek Σαρακηνός (Sarakēnós).,"<div class=""oldchurchslavonic bodytext"">a Saracen</div>",a Saracen,a Saracen,срацинъ,sracinŭ
3201,жидовьскъ,\N,main,жидовьскъ,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">Jewish, Hebrew</div>","Jewish, Hebrew","Jewish, Hebrew",жидовьскъ,židovĭskŭ
3202,говѣинъ,\N,main,говѣинъ,\N,adj.,\N,"говѣти (gověti, “to venerate”) + -инъ (-inŭ)","<div class=""oldchurchslavonic bodytext"">worthy, pious, respected</div>","worthy, pious, respected","worthy, pious, respected",говѣинъ,gověinŭ
3203,оучение,\N,main,оучение,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of оученьѥ (učenĭje)</div>",alternative form of оученьѥ (učenĭje),alternative form of оученьѥ (učenĭje),оучение,učenije
3204,оучительнъ,\N,main,оучительнъ,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">edifying, instructive</div>","edifying, instructive","edifying, instructive",оучительнъ,učitelĭnŭ
3205,оукротити,\N,main,оукротити,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">to tame, to subdue</div>","to tame, to subdue","to tame, to subdue",оукротити,ukrotiti
3205,оукротити,2,sense,оукротити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to calm, to calm down</div>","to calm, to calm down","to calm, to calm down",оукротити,\N
3206,моудрость,\N,main,моудрость,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of мѫдрость (mǫdrostĭ)</div>",alternative form of мѫдрость (mǫdrostĭ),alternative form of мѫдрость (mǫdrostĭ),моудрость,mudrostĭ
3207,дꙋбъ,\N,main,дꙋбъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of дѫбъ (dǫbŭ)</div>",alternative form of дѫбъ (dǫbŭ),alternative form of дѫбъ (dǫbŭ),дꙋбъ,dubŭ
3208,доубъ,\N,main,доубъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of дѫбъ (dǫbŭ)</div>",alternative form of дѫбъ (dǫbŭ),alternative form of дѫбъ (dǫbŭ),доубъ,dubŭ
3209,оуглаголати,\N,main,оуглаголати,\N,v.,\N,"From глаголати (glagolati), from Proto-Slavic *golgolъ (“speech, word”).","<div class=""oldchurchslavonic bodytext"">to persuade</div>",to persuade,to persuade,оуглаголати,uglagolati
3210,съжещи,\N,main,съжещи,\N,v.,\N,"съ- (sŭ-) + жещи (žešti), from Proto-Slavic *žeťi.","<div class=""oldchurchslavonic bodytext"">to burn, to ignite</div>","to burn, to ignite","to burn, to ignite",съжещи,sŭžešti
3211,секꙑра,\N,main,секꙑра,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of сѣкꙑра (sěkyra)</div>",alternative form of сѣкꙑра (sěkyra),alternative form of сѣкꙑра (sěkyra),секꙑра,sekyra
3212,дождъ,\N,main,дождъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of дъждь (dŭždĭ)</div>",alternative form of дъждь (dŭždĭ),alternative form of дъждь (dŭždĭ),дождъ,doždŭ
3213,трꙑклетꙑ,\N,main,трꙑклетꙑ,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of трьклѧтъ (trĭklętŭ)</div>",alternative form of трьклѧтъ (trĭklętŭ),alternative form of трьклѧтъ (trĭklętŭ),трꙑклетꙑ,tryklety
3214,соугꙋб,\N,main,соугꙋб,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative spelling of соугоубъ (sugubŭ)</div>",alternative spelling of соугоубъ (sugubŭ),alternative spelling of соугоубъ (sugubŭ),соугꙋб,sugub
3215,соугоубь,\N,main,соугоубь,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative spelling of соугоубъ (sugubŭ)</div>",alternative spelling of соугоубъ (sugubŭ),alternative spelling of соугоубъ (sugubŭ),соугоубь,sugubĭ
3216,бесплътьнъ,\N,main,бесплътьнъ,\N,adj.,\N,без- (bez-) + плъть (plŭtĭ).,"<div class=""oldchurchslavonic bodytext"">incorporeal, immaterial</div>","incorporeal, immaterial","incorporeal, immaterial",бесплътьнъ,besplŭtĭnŭ
3217,кнѧзь,\N,main,кнѧзь,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of кънѧѕь (kŭnędzĭ, “prince”)</div>","alternative form of кънѧѕь (kŭnędzĭ, “prince”)","alternative form of кънѧѕь (kŭnędzĭ, “prince”)",кнѧзь,knęzĭ
3218,сѫтъ,\N,main,сѫтъ,\N,v.,\N,Inherited from Proto-Slavic *sǫtь.,"<div class=""oldchurchslavonic bodytext"">third-person plural present indicative of бꙑти (byti)</div>",third-person plural present indicative of бꙑти (byti),third-person plural present indicative of бꙑти (byti),сѫтъ,sǫtŭ
3219,соуть,\N,main,соуть,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of сѫтъ (sǫtŭ)</div>",alternative form of сѫтъ (sǫtŭ),alternative form of сѫтъ (sǫtŭ),соуть,sutĭ
3220,развѣ,\N,main,развѣ,\N,adv.,\N,From Proto-Slavic *orzvě.,"<div class=""oldchurchslavonic bodytext"">except</div>",except,except,развѣ,razvě
3220,развѣ,2,sense,развѣ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">outside</div>",outside,outside,развѣ,\N
3221,съмѧсти,\N,main,съмѧсти,\N,v.,\N,"съ- (sŭ-) + мѧсти (męsti), from Proto-Slavic *męsti (“stir, trouble”).","<div class=""oldchurchslavonic bodytext"">to mistake, to trouble</div>","to mistake, to trouble","to mistake, to trouble",съмѧсти,sŭmęsti
3221,съмѧсти,2,sense,съмѧсти,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(reflexive) to embarrass, to confuse</div>","(reflexive) to embarrass, to confuse","to embarrass, to confuse",съмѧсти,\N
3222,абиѥ,\N,main,абиѥ,\N,adv.,\N,"From Proto-Slavic *abьje. Compare Sanskrit अह्नाय (ahnāya, “instantly, at once”), Ancient Greek ἄφαρ (áphar, “at once”), ἄφνω (áphnō, “suddenly”), possibly from a Proto-Indo-European root *abʰ-.","<div class=""oldchurchslavonic bodytext"">immediately, at once</div>","immediately, at once","immediately, at once",абиѥ,abije
3223,поповьство,\N,main,поповьство,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of попьство (popĭstvo)</div>",alternative form of попьство (popĭstvo),alternative form of попьство (popĭstvo),поповьство,popovĭstvo
3224,соупроугъ,\N,main,соупроугъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of сѫпрѫгъ (sǫprǫgŭ)</div>",alternative form of сѫпрѫгъ (sǫprǫgŭ),alternative form of сѫпрѫгъ (sǫprǫgŭ),соупроугъ,suprugŭ
3225,приключити,\N,main,приключити,\N,v.,\N,при- (pri-) + ключити (ključiti),"<div class=""oldchurchslavonic bodytext"">(reflexive) to happen</div>",(reflexive) to happen,to happen,приключити,priključiti
3226,ключити,\N,main,ключити,\N,v.,\N,From Proto-Slavic *kľučiti.,"<div class=""oldchurchslavonic bodytext"">(reflexive) to happen</div>",(reflexive) to happen,to happen,ключити,ključiti
3227,очюти,\N,main,очюти,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">to sense</div>",to sense,to sense,очюти,očjuti
3228,грьчьскъ,\N,main,грьчьскъ,\N,adj.,\N,Inherited from Proto-Slavic *grьčьskъ.,"<div class=""oldchurchslavonic bodytext"">Greek</div>",Greek,Greek,грьчьскъ,grĭčĭskŭ
3228,грьчьскъ,2,sense,грьчьскъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">Byzantine</div>",Byzantine,Byzantine,грьчьскъ,\N
3229,стрижьникъ,\N,main,стрижьникъ,\N,n.,\N,"стрищи (strišti) + -ьникъ (-ĭnikŭ), from Proto-Slavic *striťi.","<div class=""oldchurchslavonic bodytext"">tonsure person, clergyman</div>","tonsure person, clergyman","tonsure person, clergyman",стрижьникъ,strižĭnikŭ
3230,ѩтрꙑ,\N,main,ѩтрꙑ,\N,n.,\N,From Proto-Slavic *ętry.,"<div class=""oldchurchslavonic bodytext"">sister-in-law (brother's wife)</div>",sister-in-law (brother's wife),sister-in-law (brother's wife),ѩтрꙑ,jętry
3231,проклѧти,\N,main,проклѧти,\N,v.,\N,"про- (pro-) + клѧти (klęti), from Proto-Slavic *klęti.","<div class=""oldchurchslavonic bodytext"">to curse</div>",to curse,to curse,проклѧти,proklęti
3232,проклѧтъ,\N,main,проклѧтъ,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">cursed</div>",cursed,cursed,проклѧтъ,proklętŭ
3233,поуть,\N,main,поуть,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of пѫть (pǫtĭ)</div>",alternative form of пѫть (pǫtĭ),alternative form of пѫть (pǫtĭ),поуть,putĭ
3234,сътрѣбити,\N,main,сътрѣбити,\N,v.,\N,From съ- (sŭ-) + трѣбити (trěbiti).,"<div class=""oldchurchslavonic bodytext"">to remove, to clear, to exterminate</div>","to remove, to clear, to exterminate","to remove, to clear, to exterminate",сътрѣбити,sŭtrěbiti
3234,сътрѣбити,2,sense,сътрѣбити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to serve, to serve requiem</div>","to serve, to serve requiem","to serve, to serve requiem",сътрѣбити,\N
3235,латиньскъ,\N,main,латиньскъ,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">Latin</div>",Latin,Latin,латиньскъ,latinĭskŭ
3236,латинъ,\N,main,латинъ,\N,n.,\N,From Latin lātīnus.,"<div class=""oldchurchslavonic bodytext"">a Latin, a Roman</div>","a Latin, a Roman","a Latin, a Roman",латинъ,latinŭ
3237,решти,\N,main,решти,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of рещи (rešti)</div>",alternative form of рещи (rešti),alternative form of рещи (rešti),решти,rešti
3238,патриархъ,\N,main,патриархъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of патріархъ (patriarxŭ)</div>",alternative form of патріархъ (patriarxŭ),alternative form of патріархъ (patriarxŭ),патриархъ,patriarxŭ
3239,тꙑсѫща,\N,main,тꙑсѫща,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of тꙑсѫщи (tysǫšti)</div>",alternative form of тꙑсѫщи (tysǫšti),alternative form of тꙑсѫщи (tysǫšti),тꙑсѫща,tysǫšta
3240,тꙑсѧща,\N,main,тꙑсѧща,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of тꙑсѫщи (tysǫšti)</div>",alternative form of тꙑсѫщи (tysǫšti),alternative form of тꙑсѫщи (tysǫšti),тꙑсѧща,tysęšta
3241,тꙑсоущьникъ,\N,main,тꙑсоущьникъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of тꙑсѫщьникъ (tysǫštĭnikŭ)</div>",alternative form of тꙑсѫщьникъ (tysǫštĭnikŭ),alternative form of тꙑсѫщьникъ (tysǫštĭnikŭ),тꙑсоущьникъ,tysuštĭnikŭ
3242,мѫжъ,\N,main,мѫжъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of мѫжь (mǫžĭ)</div>",alternative form of мѫжь (mǫžĭ),alternative form of мѫжь (mǫžĭ),мѫжъ,mǫžŭ
3243,моужь,\N,main,моужь,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of мѫжь (mǫžĭ)</div>",alternative form of мѫжь (mǫžĭ),alternative form of мѫжь (mǫžĭ),моужь,mužĭ
3244,моуж,\N,main,моуж,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of мѫжь (mǫžĭ)</div>",alternative form of мѫжь (mǫžĭ),alternative form of мѫжь (mǫžĭ),моуж,muž
3245,имьже,\N,main,имьже,\N,pron.,\N,\N,"<div class=""oldchurchslavonic bodytext"">instrumental masculine singular of иже (iže)</div>",instrumental masculine singular of иже (iže),instrumental masculine singular of иже (iže),имьже,imĭže
3245,имьже,2,sense,имьже,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">instrumental neuter singular of иже (iže)</div>",instrumental neuter singular of иже (iže),instrumental neuter singular of иже (iže),имьже,\N
3245,имьже,3,sense,имьже,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">dative plural of иже (iže)</div>",dative plural of иже (iže),dative plural of иже (iže),имьже,\N
3246,ихъже,\N,main,ихъже,\N,pron.,\N,\N,"<div class=""oldchurchslavonic bodytext"">accusative plural of иже (iže)</div>",accusative plural of иже (iže),accusative plural of иже (iže),ихъже,ixŭže
3246,ихъже,2,sense,ихъже,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">genitive plural of иже (iže)</div>",genitive plural of иже (iže),genitive plural of иже (iže),ихъже,\N
3247,низъкъ,\N,main,низъкъ,\N,adj.,\N,Inherited from Proto-Slavic *nizъkъ.,"<div class=""oldchurchslavonic bodytext"">low</div>",low,low,низъкъ,nizŭkŭ
3248,польѕа,\N,main,польѕа,\N,n.,\N,"From Proto-Slavic *polьdza, from *po + *lьga.","<div class=""oldchurchslavonic bodytext"">benefit, help</div>","benefit, help","benefit, help",польѕа,polĭdza
3249,нъравъ,\N,main,нъравъ,\N,n.,\N,From Proto-Slavic *norvъ.,"<div class=""oldchurchslavonic bodytext"">nature, character</div>","nature, character","nature, character",нъравъ,nŭravŭ
3250,зѫбръ,\N,main,зѫбръ,\N,n.,\N,From зѫбъ (zǫbŭ).,"<div class=""oldchurchslavonic bodytext"">antelope</div>",antelope,antelope,зѫбръ,zǫbrŭ
3251,голоубь,\N,main,голоубь,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of голѫбь (golǫbĭ)</div>",alternative form of голѫбь (golǫbĭ),alternative form of голѫбь (golǫbĭ),голоубь,golubĭ
3252,орьль,\N,main,орьль,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of орьлъ (orĭlŭ)</div>",alternative form of орьлъ (orĭlŭ),alternative form of орьлъ (orĭlŭ),орьль,orĭlĭ
3253,орелъ,\N,main,орелъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of орьлъ (orĭlŭ)</div>",alternative form of орьлъ (orĭlŭ),alternative form of орьлъ (orĭlŭ),орелъ,orelŭ
3254,змиѧ,\N,main,змиѧ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of змиꙗ (zmija)</div>",alternative form of змиꙗ (zmija),alternative form of змиꙗ (zmija),змиѧ,zmiję
3255,змьи,\N,main,змьи,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of змии (zmii)</div>",alternative form of змии (zmii),alternative form of змии (zmii),змьи,zmĭi
3256,стрькь,\N,main,стрькь,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of стрькъ (strĭkŭ)</div>",alternative form of стрькъ (strĭkŭ),alternative form of стрькъ (strĭkŭ),стрькь,strĭkĭ
3257,щръкь,\N,main,щръкь,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of стрькъ (strĭkŭ)</div>",alternative form of стрькъ (strĭkŭ),alternative form of стрькъ (strĭkŭ),щръкь,štrŭkĭ
3258,стръкъ,\N,main,стръкъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of стрькъ (strĭkŭ)</div>",alternative form of стрькъ (strĭkŭ),alternative form of стрькъ (strĭkŭ),стръкъ,strŭkŭ
3259,страѳокамиль,\N,main,страѳокамиль,\N,n.,\N,From Ancient Greek στρουθοκάμηλος (strouthokámēlos).,"<div class=""oldchurchslavonic bodytext"">ostrich (Struthio camelus)</div>",ostrich (Struthio camelus),ostrich (Struthio camelus),страѳокамиль,straθokamilĭ
3260,щръкокамилъ,\N,main,щръкокамилъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of страѳокамиль (straθokamilĭ)</div>",alternative form of страѳокамиль (straθokamilĭ),alternative form of страѳокамиль (straθokamilĭ),щръкокамилъ,štrŭkokamilŭ
3261,стрькокамиль,\N,main,стрькокамиль,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of страѳокамиль (straθokamilĭ)</div>",alternative form of страѳокамиль (straθokamilĭ),alternative form of страѳокамиль (straθokamilĭ),стрькокамиль,strĭkokamilĭ
3262,въбдъ,\N,main,въбдъ,\N,n.,\N,Onomatopoeic.,"<div class=""oldchurchslavonic bodytext"">hoopoe</div>",hoopoe,hoopoe,въбдъ,vŭbdŭ
3263,вдодъ,\N,main,вдодъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of въбдъ (vŭbdŭ)</div>",alternative form of въбдъ (vŭbdŭ),alternative form of въбдъ (vŭbdŭ),вдодъ,vdodŭ
3264,лъвъ,\N,main,лъвъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">misspelling of львъ (lĭvŭ)</div>",misspelling of львъ (lĭvŭ),misspelling of львъ (lĭvŭ),лъвъ,lŭvŭ
3265,львь,\N,main,львь,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">misspelling of львъ (lĭvŭ)</div>",misspelling of львъ (lĭvŭ),misspelling of львъ (lĭvŭ),львь,lĭvĭ
3266,лавь,\N,main,лавь,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">misspelling of львъ (lĭvŭ)</div>",misspelling of львъ (lĭvŭ),misspelling of львъ (lĭvŭ),лавь,lavĭ
3267,еднорогъ,\N,main,еднорогъ,\N,n.,\N,едно (edno) + рогъ (rogŭ),"<div class=""oldchurchslavonic bodytext"">unicorn</div>",unicorn,unicorn,еднорогъ,ednorogŭ
3268,единорогъ,\N,main,единорогъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of еднорогъ (ednorogŭ)</div>",alternative form of еднорогъ (ednorogŭ),alternative form of еднорогъ (ednorogŭ),единорогъ,edinorogŭ
3269,инорогь,\N,main,инорогь,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of еднорогъ (ednorogŭ)</div>",alternative form of еднорогъ (ednorogŭ),alternative form of еднорогъ (ednorogŭ),инорогь,inorogĭ
3270,сѫпъ,\N,main,сѫпъ,\N,n.,\N,From Proto-Slavic *sǫpъ.,"<div class=""oldchurchslavonic bodytext"">vulture</div>",vulture,vulture,сѫпъ,sǫpŭ
3271,соупъ,\N,main,соупъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of сѫпъ (sǫpŭ)</div>",alternative form of сѫпъ (sǫpŭ),alternative form of сѫпъ (sǫpŭ),соупъ,supŭ
3272,ерѧбица,\N,main,ерѧбица,\N,n.,\N,Inherited from Proto-Slavic *(j)erębica.,"<div class=""oldchurchslavonic bodytext"">partridge</div>",partridge,partridge,ерѧбица,erębica
3273,ꙗребица,\N,main,ꙗребица,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of ерѧбица (erębica)</div>",alternative form of ерѧбица (erębica),alternative form of ерѧбица (erębica),ꙗребица,jarebica
3274,влъкъ,\N,main,влъкъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of влькъ (vlĭkŭ)</div>",alternative form of влькъ (vlĭkŭ),alternative form of влькъ (vlĭkŭ),влъкъ,vlŭkŭ
3275,вълкъ,\N,main,вълкъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of влькъ (vlĭkŭ)</div>",alternative form of влькъ (vlĭkŭ),alternative form of влькъ (vlĭkŭ),вълкъ,vŭlkŭ
3276,дѧтелъ,\N,main,дѧтелъ,\N,n.,\N,From Proto-Slavic *dętelъ.,"<div class=""oldchurchslavonic bodytext"">woodpecker</div>",woodpecker,woodpecker,дѧтелъ,dętelŭ
3277,дѣтелъ,\N,main,дѣтелъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of дѧтелъ (dętelŭ)</div>",alternative form of дѧтелъ (dętelŭ),alternative form of дѧтелъ (dętelŭ),дѣтелъ,dětelŭ
3278,детель,\N,main,детель,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of дѧтелъ (dętelŭ)</div>",alternative form of дѧтелъ (dętelŭ),alternative form of дѧтелъ (dętelŭ),детель,detelĭ
3279,кладѧзь,\N,main,кладѧзь,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of кладѧѕь (kladędzĭ)</div>",alternative form of кладѧѕь (kladędzĭ),alternative form of кладѧѕь (kladędzĭ),кладѧзь,kladęzĭ
3280,волꙗ,\N,main,волꙗ,\N,n.,\N,Inherited from Proto-Slavic *voľà.,"<div class=""oldchurchslavonic bodytext"">will</div>",will,will,волꙗ,volja
3280,волꙗ,2,sense,волꙗ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">freedom</div>",freedom,freedom,волꙗ,\N
3281,капꙗ,\N,main,капꙗ,\N,n.,\N,From Proto-Slavic *kapь.,"<div class=""oldchurchslavonic bodytext"">drop</div>",drop,drop,капꙗ,kapja
3282,нѫжда,\N,main,нѫжда,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of ноужда (nužda)</div>",alternative form of ноужда (nužda),alternative form of ноужда (nužda),нѫжда,nǫžda
3283,свѣща,\N,main,свѣща,/s̪væ.ˈʃt̪ɑ/,n.,\N,"Inherited from Proto-Slavic *svěťa (“candle”), from *světъ (“light”) + *-ja.","<div class=""oldchurchslavonic bodytext"">candle</div>",candle,candle,свѣща,svěšta
3284,свѣшта,\N,main,свѣшта,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of свѣща (svěšta)</div>",alternative form of свѣща (svěšta),alternative form of свѣща (svěšta),свѣшта,svěšta
3285,стьза,\N,main,стьза,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of стьѕа (stĭdza)</div>",alternative form of стьѕа (stĭdza),alternative form of стьѕа (stĭdza),стьза,stĭza
3286,стьѕꙗ,\N,main,стьѕꙗ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of стьѕа (stĭdza)</div>",alternative form of стьѕа (stĭdza),alternative form of стьѕа (stĭdza),стьѕꙗ,stĭdzja
3287,осѣсти,\N,main,осѣсти,\N,v.,\N,"From о- (o-) + сѣсти (sěsti), from Proto-Slavic *sěsti.","<div class=""oldchurchslavonic bodytext"">to settle down</div>",to settle down,to settle down,осѣсти,osěsti
3287,осѣсти,2,sense,осѣсти,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to besiege, to enclose</div>","to besiege, to enclose","to besiege, to enclose",осѣсти,\N
3288,чюдо,\N,main,чюдо,\N,n.,\N,From Proto-Slavic *čudo.,"<div class=""oldchurchslavonic bodytext"">miracle, wonder</div>","miracle, wonder","miracle, wonder",чюдо,čjudo
3288,чюдо,2,sense,чюдо,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">astonishment, amazement, wonderment</div>","astonishment, amazement, wonderment","astonishment, amazement, wonderment",чюдо,\N
3288,чюдо,3,sense,чюдо,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">admiration</div>",admiration,admiration,чюдо,\N
3289,чюждь,\N,main,чюждь,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of щоуждь (štuždĭ)</div>",alternative form of щоуждь (štuždĭ),alternative form of щоуждь (štuždĭ),чюждь,čjuždĭ
3290,чоуждь,\N,main,чоуждь,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of щоуждь (štuždĭ)</div>",alternative form of щоуждь (štuždĭ),alternative form of щоуждь (štuždĭ),чоуждь,čuždĭ
3291,тоуждь,\N,main,тоуждь,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of щоуждь (štuždĭ)</div>",alternative form of щоуждь (štuždĭ),alternative form of щоуждь (štuždĭ),тоуждь,tuždĭ
3292,стоуждь,\N,main,стоуждь,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of щоуждь (štuždĭ)</div>",alternative form of щоуждь (štuždĭ),alternative form of щоуждь (štuždĭ),стоуждь,stuždĭ
3293,абье,\N,main,абье,\N,adv.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of абиѥ (abije)</div>",alternative form of абиѥ (abije),alternative form of абиѥ (abije),абье,abĭje
3294,ангелъ,\N,main,ангелъ,\N,n.,m.,Borrowed from Ancient Greek ἄγγελος (ángelos).,"<div class=""oldchurchslavonic bodytext"">angel</div>",angel,angel,ангелъ,анг҄елъ
3294,ангелъ,2,sense,ангелъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">messenger</div>",messenger,messenger,ангелъ,\N
3295,анꙉелъ,\N,main,анꙉелъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of ангелъ (angelŭ)</div>",alternative form of ангелъ (angelŭ),alternative form of ангелъ (angelŭ),анꙉелъ,anǵelŭ
3296,ан҃г,\N,main,ан҃г,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(abbreviation) alternative form of ангелъ (angelŭ)</div>",(abbreviation) alternative form of ангелъ (angelŭ),alternative form of ангелъ (angelŭ),ан҃г,g
3297,аг҃гл,\N,main,аг҃гл,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">(abbreviation) alternative form of ангелъ (angelŭ)</div>",(abbreviation) alternative form of ангелъ (angelŭ),alternative form of ангелъ (angelŭ),аг҃гл,gl
3298,аште,\N,main,аште,\N,conj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of аще (ašte)</div>",alternative form of аще (ašte),alternative form of аще (ašte),аште,ašte
3299,бездъна,\N,main,бездъна,\N,n.,\N,From без (bez) + дъно (dŭno).,"<div class=""oldchurchslavonic bodytext"">abyss</div>",abyss,abyss,бездъна,bezdŭna
3299,бездъна,2,sense,бездъна,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(literally) bottomless</div>",(literally) bottomless,bottomless,бездъна,\N
3300,блатьньскъ,\N,main,блатьньскъ,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">Pannonian</div>",Pannonian,Pannonian,блатьньскъ,blatĭnĭskŭ
3301,блѫдьнъ,\N,main,блѫдьнъ,\N,adj.,\N,"блѫдъ (blǫdŭ) + -ьнъ (-ĭnŭ), from Proto-Slavic *blǫdъ.","<div class=""oldchurchslavonic bodytext"">wanton, licentious</div>","wanton, licentious","wanton, licentious",блѫдьнъ,blǫdĭnŭ
3302,боукарь,\N,main,боукарь,\N,n.,\N,боукꙑ (buky) + -арь (-arĭ),"<div class=""oldchurchslavonic bodytext"">scribe</div>",scribe,scribe,боукарь,bukarĭ
