index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
7,265,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N
8,265,religione,noun,religio,religion,obl,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'li', 'gi', 'o', 'ne']",[rɛlɪgɪ̣jɔn̪ɛ]
9,265,patrum,noun,pater,patr,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'trum']",[pat̪rũː]
10,265,late,adjective,latus,lat,amod,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['la', 'te']",[lat̪ɛ]
11,265,sacer,noun,sacer,sace,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'cer']",[sakɛr]
12,265,;,punctuation,;,;,punct,5,\N,\N,[';'],\N
0,266,undique,adverb,undique,undique,advmod,8,\N,"{F: [neg], N: [pos], V: [pos]}","['un', 'di', 'que']",[ʊn̪d̪ɪkʷɛ]
1,266,colles,noun,collis,coll,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['col', 'les']",[kɔɫlɛs]
2,266,inclusere,adverb,inclusere,incluser,advmod,8,\N,"{F: [neg], N: [pos], V: [pos]}","['in', 'clu', 'se', 're']",[ɪŋklʊsɛrɛ]
3,266,cavi,noun,cavus,cav,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'vi']",[kawɪ]
4,266,et,coordinating_conjunction,et,et,cc,5,\N,{F: [pos]},['et'],[ɛt̪]
5,266,nigra,adjective,niger,nigr,conj,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ni', 'gra']",[n̪ɪgra]
6,266,nemus,noun,nemus,nem,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ne', 'mus']",[n̪ɛmʊs]
7,266,abiete,adverb,abiete,abiet,advmod,8,\N,"{F: [neg], N: [pos], V: [pos]}","['a', 'bi', 'e', 'te']",[abɪ̣jɛt̪ɛ]
8,266,cingunt,verb,cingo,cingu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cin', 'gunt']",[kɪŋgʷn̪t̪]
9,266,.,punctuation,.,.,punct,8,\N,\N,['.'],\N
0,267,Silvano,adjective,silvanus,Silvan,amod,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sil', 'va', 'no']",[sɪɫwan̪ɔ]
1,267,fama,noun,fama,fam,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ma']",[fama]
2,267,est,auxiliary,sum,est,cop,1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪]
3,267,veteres,noun,veter,veter,nsubj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ve', 'te', 'res']",[wɛt̪ɛrɛs]
4,267,sacrasse,verb,sacro,sacrass,csubj,1,"{Aspect: [perfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sa', 'cras', 'se']",[sakrassɛ]
5,267,Pelasgos,noun,pelasga,Pelasg,obj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'las', 'gos']",[pɛlasgɔs]
6,267,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
7,267,arvorum,noun,arvor,arvor,nmod,5,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'vo', 'rum']",[arwɔrũː]
8,267,pecorisque,noun,pecus,pecor,nmod,7,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'co', 'ris', 'que']",[pɛkɔrɪskʷɛ]
9,267,deo,noun,deus,de,conj,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'o']",[d̪ɛ̣jɔ]
10,267,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N
11,267,lucumque,noun,lucus,luc,conj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'cum', 'que']",[lʊkʊmkʷɛ]
12,267,diemque,adjective,diemqus,di,amod,11,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['di', 'em', 'que']",[d̪ɪ̣jɛmkʷɛ]
13,267,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N
14,267,qui,pronoun,qui,qui,nsubj,16,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ]
15,267,primi,adjective,primus,prim,amod,16,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mi']",[prɪmɪ]
16,267,finis,noun,finis,fin,acl:relcl,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fi', 'nis']",[fɪn̪ɪs]
17,267,aliquando,adverb,aliquando,aliquand,advmod,18,{<class 'NoneType'>: [None]},"{F: [neg], N: [pos], V: [pos]}","['a', 'li', 'quan', 'do']",[alɪkʷan̪d̪ɔ]
18,267,habuere,verb,habuo,habuer,csubj,16,"{Aspect: [imperfective], InflClass: [lat_e], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ha', 'bu', 'e', 're']",[habʊjɛrɛ]
19,267,Latinos,adjective,latinus,Latin,obj,18,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['la', 'ti', 'nos']",[lat̪ɪn̪ɔs]
20,267,:,punctuation,:,:,punct,1,\N,\N,[':'],\N
0,268,haud,subordinating_conjunction,haud,haud,mark,7,\N,{F: [pos]},['haud'],[hawd̪]
1,268,procul,particle,procul,procul,mark,7,\N,{F: [pos]},"['pro', 'cul']",[prɔkʊɫ]
2,268,hinc,adverb,hinc,hinc,advmod:lmod,7,"{AdverbialType: [location], Case: [locative], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}",['hinc'],[hɪŋk]
3,268,Tarcho,noun,tarchus,Tarch,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tar', 'cho']",[t̪arkʰɔ]
4,268,et,coordinating_conjunction,et,et,cc,5,\N,{F: [pos]},['et'],[ɛt̪]
5,268,Tyrrheni,noun,tyrrenus,Tyrrhen,conj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tyr', 'rhe', 'ni']",[t̪yrrɛn̪ɪ]
6,268,tuta,adjective,tutus,tut,amod,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['tu', 'ta']",[t̪ʊt̪a]
7,268,tenebant,verb,teneo,teneba,advcl,17,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'ne', 'bant']",[t̪ɛn̪ɛban̪t̪]
8,268,castra,noun,castra,castr,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cas', 'tra']",[kast̪ra]
9,268,locis,noun,locus,loc,obl,7,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lo', 'cis']",[lɔkɪs]
10,268,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
11,268,celsoque,adverb,celsoque,cels,advmod,17,\N,"{F: [neg], N: [pos], V: [pos]}","['cel', 'so', 'que']",[kɛɫsɔkʷɛ]
12,268,omnis,determiner,omnis,omn,nsubj,17,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nis']",[ɔmn̪ɪs]
13,268,de,adposition,de,de,case,14,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ]
14,268,colle,noun,collis,coll,obl,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['col', 'le']",[kɔɫlɛ]
15,268,videri,verb,video,vider,xcomp,17,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'de', 'ri']",[wɪd̪ɛrɪ]
16,268,iam,adverb,iam,iam,advmod:emph,17,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː]
17,268,poterat,verb,possum,potera,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'te', 'rat']",[pɔt̪ɛrat̪]
18,268,legio,noun,legium,legi,nsubj,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['le', 'gi', 'o']",[lɛgɪ̣jɔ]
19,268,et,coordinating_conjunction,et,et,cc,20,\N,{F: [pos]},['et'],[ɛt̪]
20,268,latis,verb,lascor,lat,conj,18,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['la', 'tis']",[lat̪ɪs]
21,268,tendebat,verb,tendo,tendeba,conj,17,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ten', 'de', 'bat']",[t̪ɛn̪d̪ɛbat̪]
22,268,in,adposition,in,in,case,23,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
23,268,arvis,noun,arx,arv,obl:arg,21,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'vis']",[arwɪs]
24,268,.,punctuation,.,.,punct,17,\N,\N,['.'],\N
0,269,Huc,noun,hux,Huc,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['huc'],[hʊk]
1,269,pater,noun,pater,pate,flat,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr]
2,269,Aeneas,adjective,aeneus,Aene,amod,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas]
3,269,et,coordinating_conjunction,et,et,cc,4,\N,{F: [pos]},['et'],[ɛt̪]
4,269,bello,noun,bellus,bell,conj,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'lo']",[bɛɫlɔ]
5,269,lecta,adjective,lectus,lect,xcomp,6,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['lec', 'ta']",[lɛkt̪a]
6,269,iuventus,verb,iuveo,iuvent,csubj,7,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'ven', 'tus']",[jʊwɛn̪t̪ʊs]
7,269,succedunt,verb,succedo,succedu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['suc', 'ce', 'dunt']",[sʊkkɛd̪ʊn̪t̪]
8,269,fessique,punctuation,fessique,fess,punct,13,\N,\N,"['fes', 'si', 'que']",[fɛssɪkʷɛ]
9,269,et,coordinating_conjunction,et,et,cc,13,\N,{F: [pos]},['et'],[ɛt̪]
10,269,equos,noun,equus,equ,obj,13,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'quos']",[ɛkʷɔs]
11,269,et,coordinating_conjunction,et,et,cc,12,\N,{F: [pos]},['et'],[ɛt̪]
12,269,corpora,noun,corpus,corpor,conj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 'ra']",[kɔrpɔra]
13,269,curant,verb,curo,cura,conj,7,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cu', 'rant']",[kʊran̪t̪]
14,269,.,punctuation,.,.,punct,7,\N,\N,['.'],\N
0,270,At,verb,at,A,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['at'],[at̪]
1,270,Venus,noun,Venus,Ven,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ve', 'nus']",[wɛn̪ʊs]
2,270,aetherios,noun,aetherius,aetheri,obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'he', 'ri', 'os']",[ajt̪ʰɛrɪ̣jɔs]
3,270,inter,adposition,inter,inter,case,4,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr]
4,270,dea,noun,dea,de,obl,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'a']",[d̪ɛ̣ja]
5,270,candida,adjective,candidus,candid,amod,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['can', 'di', 'da']",[kan̪d̪ɪd̪a]
6,270,nimbos,noun,nimbus,nimb,obj,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['nim', 'bos']",[n̪ɪmbɔs]
7,270,dona,noun,donum,don,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['do', 'na']",[d̪ɔn̪a]
8,270,ferens,verb,fero,fere,advcl,9,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'rens']",[fɛreːn̪s]
9,270,aderat,verb,adsum,adera,conj,0,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'de', 'rat']",[ad̪ɛrat̪]
10,270,;,punctuation,;,;,punct,0,\N,\N,[';'],\N
0,271,natumque,verb,nasqum,nat,csubj,16,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'tum', 'que']",[n̪at̪ʊmkʷɛ]
1,271,in,adposition,in,in,case,2,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
2,271,valle,noun,vallia,vall,obl,3,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['val', 'le']",[waɫlɛ]
3,271,reducta,verb,reduco,reduct,advcl:abs,0,"{Aspect: [perfective], Case: [ablative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['re', 'duc', 'ta']",[rɛd̪ʊkt̪a]
4,271,ut,subordinating_conjunction,ut,ut,mark,9,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪]
5,271,procul,noun,procul,procul,nmod,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'cul']",[prɔkʊɫ]
6,271,egelido,noun,egelidus,egelid,obl,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'ge', 'li', 'do']",[ɛgɛlɪd̪ɔ]
7,271,secretum,noun,secerno,secret,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'cre', 'tum']",[sɛkrɛt̪ũː]
8,271,flumine,noun,flumen,flumin,obl,9,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['flu', 'mi', 'ne']",[flʊmɪn̪ɛ]
9,271,vidit,verb,vido,vidi,csubj:pass,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'dit']",[wɪd̪ɪt̪]
10,271,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N
11,271,talibus,determiner,talis,tal,obl:arg,12,"{Case: [dative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ta', 'li', 'bus']",[t̪alɪbʊs]
12,271,adfata,verb,adfero,adfat,advcl,16,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'fa', 'ta']",[ad̪fat̪a]
13,271,est,auxiliary,sum,est,aux:pass,12,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪]
14,271,dictis,verb,dico,dict,ccomp,12,"{Aspect: [perfective], Case: [dative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['dic', 'tis']",[d̪ɪkt̪ɪs]
15,271,seque,pronoun,sui,s,obj,16,"{Case: [accusative], InflClass: [lat_pron], Number: [plural], Person: [third], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['se', 'que']",[sɛkʷɛ]
16,271,obtulit,verb,offero,obtuli,root,-1,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ob', 'tu', 'lit']",[ɔpt̪ʊlɪt̪]
17,271,ultro,adverb,ultro,ultr,advmod,16,\N,"{F: [neg], N: [pos], V: [pos]}","['ul', 'tro']",[ʊɫt̪rɔ]
18,271,:,punctuation,:,:,punct,16,\N,\N,[':'],\N
0,272,"""En",verb,"""o","""En",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""en']",[ɛn̪]
1,272,perfecta,adjective,perfectus,perfect,obj,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['per', 'fec', 'ta']",[pɛrfɛkt̪a]
2,272,mei,determiner,meus,me,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['mei'],[mej]
3,272,promissa,verb,promitto,promiss,xcomp,0,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'mis', 'sa']",[prɔmɪssa]
4,272,coniugis,noun,coniux,coniug,nmod,5,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ni', 'u', 'gis']",[kɔn̪ɪ̣jʊgɪs]
5,272,arte,noun,ars,art,obl,3,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'te']",[art̪ɛ]
6,272,munera,noun,munus,muner,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mu', 'ne', 'ra']",[mʊn̪ɛra]
7,272,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
8,272,ne,subordinating_conjunction,ne,ne,mark,9,\N,{F: [pos]},['ne'],[n̪ɛ]
9,272,mox,adverb,mox,mox,advcl,0,\N,"{F: [neg], N: [pos], V: [pos]}",['mox'],[mɔks]
10,272,aut,coordinating_conjunction,aut,aut,cc,11,\N,{F: [pos]},['aut'],[awt̪]
11,272,Laurentis,verb,lauro,Laurent,conj,9,"{Aspect: [imperfective], Case: [genitive], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lau', 'ren', 'tis']",[lawrɛn̪t̪ɪs]
12,272,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
13,272,nate,verb,nascor,nat,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['na', 'te']",[n̪at̪ɛ]
14,272,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N
15,272,superbos,noun,superbus,superb,obj,18,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['su', 'per', 'bos']",[sʊpɛrbɔs]
16,272,aut,coordinating_conjunction,aut,aut,cc,17,\N,{F: [pos]},['aut'],[awt̪]
17,272,acrem,noun,acr,acr,conj,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'crem']",[akrẽː]
18,272,dubites,verb,dubeo,dubit,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['du', 'bi', 'tes']",[d̪ʊbɪt̪ɛs]
19,272,in,adposition,in,in,case,20,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
20,272,proelia,noun,proelium,proel,obl:arg,21,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['proe', 'li', 'a']",[projlɪ̣ja]
21,272,poscere,verb,poscumo,poscer,xcomp,18,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pos', 'ce', 're']",[pɔskɛrɛ]
22,272,Turnum,adjective,turnus,Turn,obj,21,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tur', 'num']",[t̪ʊrn̪ũː]
23,272,:,punctuation,:,:,punct,0,\N,\N,[':'],\N
0,273,"""",noun,"""","""",nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""']",\N
1,273,Dixit,verb,dico,Dixi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'xit']",[d̪ɪksɪt̪]
2,273,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪]
3,273,amplexus,noun,amplexus,amplex,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['am', 'ple', 'xus']",[amplɛksʊs]
4,273,nati,verb,nascor,nat,acl,3,"{Aspect: [perfective], Case: [genitive], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'ti']",[n̪at̪ɪ]
5,273,Cytherea,noun,Cytherea,Cythere,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cyt', 'he', 're', 'a']",[kyt̪ʰɛrɛ̣ja]
6,273,petivit,verb,petivo,petivi,ccomp,1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'ti', 'vit']",[pɛt̪ɪwɪt̪]
7,273,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N
8,273,arma,noun,arma,arm,obj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ma']",[arma]
9,273,sub,adposition,sub,sub,case,10,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb]
