index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
19,256,in,adposition,in,in,case,20,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],4,\N,485
20,256,arbore,noun,arbor,arbor,obl,18,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'bo', 're']",[arbɔrɛ],4,\N,485
21,256,ramos,noun,ramus,ram,obj,18,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ra', 'mos']",[ramɔs],4,\N,485
22,256,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N,4,\N,485
23,256,spargens,verb,spargo,sparge,advcl,18,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['spar', 'gens']",[spargeːn̪s],4,\N,486
24,256,umida,adjective,umidus,umid,obj,23,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['u', 'mi', 'da']",[ʊmɪd̪a],4,\N,486
25,256,mella,noun,mella,mell,obj,23,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mel', 'la']",[mɛɫla],4,\N,486
26,256,soporiferumque,adjective,soporifer,soporifer,amod,25,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['so', 'po', 'ri', 'fe', 'rum', 'que']",[sɔpɔrɪfɛrʊmkʷɛ],4,\N,486
27,256,papaver,noun,papaver,papave,obj,23,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'pa', 'ver']",[papawɛr],4,\N,486
28,256,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,4,\N,486
0,257,Haec,determiner,hic,Haec,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],4,\N,487
1,257,se,pronoun,sui,s,obj,4,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],4,\N,487
2,257,carminibus,noun,carmo,carmin,obl:arg,4,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['car', 'mi', 'ni', 'bus']",[karmɪn̪ɪbʊs],4,\N,487
3,257,promittit,verb,promitto,promitti,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'mit', 'tit']",[prɔmɪt̪t̪ɪt̪],4,\N,487
4,257,solvere,verb,solvo,solver,xcomp,3,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sol', 've', 're']",[sɔɫwɛrɛ],4,\N,487
5,257,mentes,noun,mens,ment,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['men', 'tes']",[mɛn̪t̪ɛs],4,\N,487
6,257,quas,pronoun,qui,qu,obj,7,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quas'],[kʷas],4,\N,488
7,257,velit,verb,vigo,veli,acl:relcl,5,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'lit']",[wɛlɪt̪],4,\N,488
8,257,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,4,\N,488
9,257,ast,coordinating_conjunction,ast,as,cc,12,{VerbForm: [finite]},{F: [pos]},['ast'],[ast̪],4,\N,488
10,257,aliis,determiner,alius,ali,obl:arg,12,"{Case: [dative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'is']",[alɪ̣jɪs],4,\N,488
11,257,duras,adjective,durus,dur,obj,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['du', 'ras']",[d̪ʊras],4,\N,488
12,257,immittere,verb,immitto,immitter,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'mit', 'te', 're']",[ɪmmɪt̪t̪ɛrɛ],4,\N,488
13,257,curas,noun,cura,cur,obj,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'ras']",[kʊras],4,\N,488
14,257,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,4,\N,488
15,257,sistere,verb,sisto,sister,conj,12,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sis', 'te', 're']",[sɪst̪ɛrɛ],4,\N,489
16,257,aquam,noun,aqua,aqu,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'quam']",[akʷãː],4,\N,489
17,257,fluviis,noun,fluvia,fluvi,obl,15,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['flu', 'vi', 'is']",[flʊwɪ̣jɪs],4,\N,489
18,257,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N,4,\N,489
19,257,et,coordinating_conjunction,et,et,cc,20,\N,{F: [pos]},['et'],[ɛt̪],4,\N,489
20,257,vertere,verb,verto,verter,conj,15,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ver', 'te', 're']",[wɛrt̪ɛrɛ],4,\N,489
21,257,sidera,noun,sidus,sider,obj,20,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['si', 'de', 'ra']",[sɪd̪ɛra],4,\N,489
22,257,retro,adjective,retro,retr,amod,21,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['re', 'tro']",[rɛt̪rɔ],4,\N,489
23,257,;,punctuation,;,;,punct,3,\N,\N,[';'],\N,4,\N,489
0,258,nocturnosque,noun,nocturnosqui,nocturn,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'tur', 'nos', 'que']",[n̪ɔkt̪ʊrn̪ɔskʷɛ],4,\N,490
1,258,movet,verb,moveo,move,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mo', 'vet']",[mɔwɛt̪],4,\N,490
2,258,Manis,noun,manus,Man,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nis']",[man̪ɪs],4,\N,490
3,258,:,punctuation,:,:,punct,1,\N,\N,[':'],\N,4,\N,490
0,259,mugire,verb,mugio,mugir,xcomp,1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mu', 'gi', 're']",[mʊgɪrɛ],4,\N,490
1,259,videbis,verb,video,videb,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [second], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'de', 'bis']",[wɪd̪ɛbɪs],4,\N,490
2,259,sub,adposition,sub,sub,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],4,\N,491
3,259,pedibus,noun,pes,ped,obl,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'di', 'bus']",[pɛd̪ɪbʊs],4,\N,491
4,259,terram,noun,terra,terr,obj,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ram']",[t̪ɛrrãː],4,\N,491
5,259,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,4,\N,491
6,259,et,coordinating_conjunction,et,et,cc,7,\N,{F: [pos]},['et'],[ɛt̪],4,\N,491
7,259,descendere,verb,descendo,descender,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['des', 'cen', 'de', 're']",[d̪ɛskɛn̪d̪ɛrɛ],4,\N,491
8,259,montibus,noun,mons,mont,obl:arg,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'ti', 'bus']",[mɔn̪t̪ɪbʊs],4,\N,491
9,259,ornos,noun,ornus,orn,obj,7,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['or', 'nos']",[ɔrn̪ɔs],4,\N,491
10,259,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,4,\N,491
0,260,Testor,verb,tespto,Testo,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tes', 'tor']",[t̪ɛst̪ɔr],4,\N,492
1,260,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,4,\N,492
2,260,cara,noun,cara,car,vocative,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'ra']",[kara],4,\N,492
3,260,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,4,\N,492
4,260,deos,noun,deus,de,conj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['de', 'os']",[d̪ɛ̣jɔs],4,\N,492
5,260,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪],4,\N,492
6,260,te,pronoun,tu,t,conj,4,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],4,\N,492
7,260,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,4,\N,492
8,260,germana,adjective,germanus,german,conj,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ger', 'ma', 'na']",[gɛrman̪a],4,\N,492
9,260,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,4,\N,492
10,260,tuumque,determiner,tuusque,tu,det,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['tu', 'um', 'que']",[t̪ʊjʊmkʷɛ],4,\N,492
11,260,dulce,adjective,dulces,dulc,amod,12,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dul', 'ce']",[d̪ʊɫkɛ],4,\N,493
12,260,caput,noun,caput,capu,conj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'put']",[kapʊt̪],4,\N,493
13,260,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,4,\N,493
14,260,magicas,adjective,magicus,magic,amod,17,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ma', 'gi', 'cas']",[magɪkas],4,\N,493
15,260,invitam,verb,invo,invit,acl,17,"{Aspect: [perfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'vi', 'tam']",[ɪn̪wɪt̪ãː],4,\N,493
16,260,accingier,verb,accingo,accingie,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'cin', 'gi', 'er']",[akkɪŋgɪ̣jɛr],4,\N,493
17,260,artes,noun,ars,art,obj,16,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'tes']",[art̪ɛs],4,\N,493
18,260,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,4,\N,493
0,261,Tu,pronoun,tu,T,nsubj,7,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['tu'],[t̪ʊ],4,\N,494
1,261,secreta,noun,secretum,secret,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['se', 'cre', 'ta']",[sɛkrɛt̪a],4,\N,494
2,261,pyram,noun,pyra,pyr,flat,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['py', 'ram']",[pyrãː],4,\N,494
3,261,tecto,verb,tego,tect,advcl:abs,7,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tec', 'to']",[t̪ɛkt̪ɔ],4,\N,494
4,261,interiore,adjective,interior,interior,amod,3,"{Case: [ablative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'te', 'ri', 'o', 're']",[ɪn̪t̪ɛrɪ̣jɔrɛ],4,\N,494
5,261,sub,adposition,sub,sub,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],4,\N,494
6,261,auras,noun,aurra,aur,obl,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ras']",[awras],4,\N,494
7,261,erige,verb,erigo,erig,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'ri', 'ge']",[ɛrɪgɛ],4,\N,495
8,261,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,4,\N,495
9,261,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪],4,\N,495
10,261,arma,noun,arma,arm,conj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ma']",[arma],4,\N,495
11,261,viri,noun,virus,vir,nmod,10,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ri']",[wɪrɪ],4,\N,495
12,261,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,4,\N,495
13,261,thalamo,noun,thalamus,thalam,obl,16,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tha', 'la', 'mo']",[t̪ʰalamɔ],4,\N,495
14,261,quae,pronoun,qui,quae,obj,16,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],4,\N,495
15,261,fixa,verb,figo,fix,xcomp,16,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fi', 'xa']",[fɪksa],4,\N,495
16,261,reliquit,verb,relinquo,reliqui,acl:relcl,10,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'li', 'quit']",[rɛlɪkʷɪt̪],4,\N,495
17,261,impius,adjective,impius,imp,nsubj,16,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['im', 'pi', 'us']",[ɪmpɪ̣jʊs],4,\N,496
18,261,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,4,\N,496
19,261,exuviasque,noun,exuvia,exuvi,conj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'u', 'vi', 'as', 'que']",[ɛksʊwɪ̣jaskʷɛ],4,\N,496
20,261,omnis,determiner,omnis,omn,det,19,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nis']",[ɔmn̪ɪs],4,\N,496
21,261,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N,4,\N,496
22,261,lectumque,noun,lectum,lect,conj,19,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lec', 'tum', 'que']",[lɛkt̪ʊmkʷɛ],4,\N,496
23,261,iugalem,adjective,iugalis,iugal,amod,22,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['iu', 'ga', 'lem']",[jʊgaɫẽː],4,\N,496
24,261,",",punctuation,",",",",punct,26,\N,\N,"[',']",\N,4,\N,496
25,261,quo,pronoun,qui,quo,obl,26,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quo'],[kʷɔ],4,\N,497
26,261,perii,verb,pereo,peri,acl:relcl,22,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'ri', 'i']",[pɛrɪ̣jɪ],4,\N,497
27,261,",",punctuation,",",",",punct,28,\N,\N,"[',']",\N,4,\N,497
28,261,superimponas,noun,superimpo,superimpon,obj,26,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['su', 'pe', 'rim', 'po', 'nas']",[sʊpɛrɪmpɔn̪as],4,\N,497
29,261,:,punctuation,:,:,punct,7,\N,\N,[':'],\N,4,\N,497
0,262,abolere,verb,aboleo,aboler,csubj,5,"{Aspect: [imperfective], InflClass: [lat_e], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'bo', 'le', 're']",[abɔlɛrɛ],4,\N,497
1,262,nefandi,noun,nefandus,nefand,nmod,0,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ne', 'fan', 'di']",[n̪ɛfan̪d̪ɪ],4,\N,497
2,262,cuncta,determiner,cunctus,cunct,det,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['cun', 'cta']",[kʊŋkt̪a],4,\N,498
3,262,viri,adjective,virus,vir,nmod,4,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['vi', 'ri']",[wɪrɪ],4,\N,498
4,262,monumenta,noun,monumentum,monument,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'nu', 'men', 'ta']",[mɔn̪ʊmɛn̪t̪a],4,\N,498
5,262,iuvat,verb,iuvo,iuva,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'vat']",[jʊwat̪],4,\N,498
6,262,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,4,\N,498
7,262,monstratque,verb,monstro,monstra,conj,5,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mon', 'strat', 'que']",[mɔːn̪st̪rat̪kʷɛ],4,\N,498
8,262,sacerdos.,noun,sacerdos,sacerdos.,obl:arg,7,"{Abbreviation: [pos], Proper: [yes]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'cer', 'dos.']",[sakɛrd̪ɔs],4,\N,498
9,262,"""",other,),"""",cc,12,{Abbreviation: [pos]},\N,"['""']",\N,4,\N,498
10,262,Haec,determiner,hic,Haec,obj,12,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],4,\N,499
11,262,effata,verb,effor,effat,csubj,12,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fa', 'ta']",[ɛffat̪a],4,\N,499
12,262,silet,verb,silo,sile,conj,7,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['si', 'let']",[sɪlɛt̪],4,\N,499
13,262,;,punctuation,;,;,punct,5,\N,\N,[';'],\N,4,\N,499
0,263,pallor,noun,pallor,pallo,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pal', 'lor']",[paɫlɔr],4,\N,499
1,263,simul,adverb,simul,simul,advmod,2,\N,"{F: [neg], N: [pos], V: [pos]}","['si', 'mul']",[sɪmʊɫ],4,\N,499
2,263,occupat,verb,occupo,occupa,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['oc', 'cu', 'pat']",[ɔkkʊpat̪],4,\N,499
3,263,ora,noun,ora,or,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ra']",[ɔra],4,\N,499
4,263,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,4,\N,499
0,264,Non,particle,non,Non,advmod:neg,8,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],4,\N,500
1,264,tamen,adverb,tamen,tamen,advmod,8,{Form: [pos]},"{F: [neg], N: [pos], V: [pos]}","['ta', 'men']",[t̪amɛn̪],4,\N,500
2,264,Anna,noun,Anna,Ann,nsubj,8,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'na']",[an̪n̪a],4,\N,500
3,264,novis,adjective,novus,nov,obl:arg,4,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['no', 'vis']",[n̪ɔwɪs],4,\N,500
4,264,praetexere,verb,praetexeo,praetexer,xcomp,8,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'te', 'xe', 're']",[prajt̪ɛksɛrɛ],4,\N,500
5,264,funera,noun,funera,funer,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'ne', 'ra']",[fʊn̪ɛra],4,\N,500
6,264,sacris,adjective,sacer,sacr,amod,5,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['sa', 'cris']",[sakrɪs],4,\N,500
7,264,germanam,adjective,germanus,german,amod,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ger', 'ma', 'nam']",[gɛrman̪ãː],4,\N,501
8,264,credit,verb,credo,credi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cre', 'dit']",[krɛd̪ɪt̪],4,\N,501
9,264,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,4,\N,501
10,264,nec,coordinating_conjunction,nec,nec,cc,14,\N,{F: [pos]},['nec'],[n̪ɛk],4,\N,501
11,264,tantos,determiner,tantus,tant,obj,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['tan', 'tos']",[t̪an̪t̪ɔs],4,\N,501
12,264,mente,noun,mens,ment,obl,14,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['men', 'te']",[mɛn̪t̪ɛ],4,\N,501
13,264,furores,noun,furor,furor,obj,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'ro', 'res']",[fʊrɔrɛs],4,\N,501
14,264,concipit,verb,concipio,concipi,conj,8,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'ci', 'pit']",[kɔŋkɪpɪt̪],4,\N,502
15,264,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,4,\N,502
16,264,aut,coordinating_conjunction,aut,aut,cc,18,\N,{F: [pos]},['aut'],[awt̪],4,\N,502
17,264,graviora,adjective,gravus,gravior,obj,18,"{Case: [accusative], Degree: [comparative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['gra', 'vi', 'o', 'ra']",[grawɪ̣jɔra],4,\N,502
