index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
31,286,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,7,\N,694
0,287,Hi,determiner,hic,H,det,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hi'],[hɪ],7,\N,695
1,287,Fescenninas,adjective,fescenninus,Fescennin,amod,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fes', 'cen', 'ni', 'nas']",[fɛskɛn̪n̪ɪn̪as],7,\N,695
2,287,acies,noun,acies,aci,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_e], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ci', 'es']",[akɪ̣jɛs],7,\N,695
3,287,Aequosque,verb,aequor,Aequ,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ae', 'quos', 'que']",[ajkʷɔskʷɛ],7,\N,695
4,287,Faliscos,noun,falisca,Falisc,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'lis', 'cos']",[falɪskɔs],7,\N,695
5,287,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,7,\N,695
0,288,Hi,determiner,hic,H,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hi'],[hɪ],7,\N,696
1,288,Soractis,noun,soractus,Soract,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['so', 'rac', 'tis']",[sɔrakt̪ɪs],7,\N,696
2,288,habent,verb,habeo,habe,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ha', 'bent']",[habɛn̪t̪],7,\N,696
3,288,arces,noun,arx,arc,obj,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ces']",[arkɛs],7,\N,696
4,288,Flaviniaque,adjective,flaviniaqis,Flavin,amod,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fla', 'vi', 'ni', 'a', 'que']",[flawɪn̪ɪ̣jakʷɛ],7,\N,696
5,288,arva,noun,arva,arv,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'va']",[arwa],7,\N,696
6,288,et,coordinating_conjunction,et,et,cc,7,\N,{F: [pos]},['et'],[ɛt̪],7,\N,697
7,288,Cimini,noun,cimen,Cimin,conj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ci', 'mi', 'ni']",[kɪmɪn̪ɪ],7,\N,697
8,288,cum,adposition,cum,cum,case,9,\N,"{F: [pos], N: [neg], V: [neg]}",['cum'],[kũː],7,\N,697
9,288,monte,noun,mons,mont,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'te']",[mɔn̪t̪ɛ],7,\N,697
10,288,lacum,noun,lacus,lac,obj,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'cum']",[lakũː],7,\N,697
11,288,lucosque,noun,lucosqus,luc,flat,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'cos', 'que']",[lʊkɔskʷɛ],7,\N,697
12,288,Capenos,noun,capenus,Capen,amod,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'pe', 'nos']",[kapɛn̪ɔs],7,\N,697
13,288,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,7,\N,697
0,289,Ibant,verb,ibo,Iba,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['i', 'bant']",[ɪban̪t̪],7,\N,698
1,289,aequati,verb,aequo,aequat,csubj,0,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ae', 'qua', 'ti']",[ajkʷat̪ɪ],7,\N,698
2,289,numero,noun,numerus,numer,obl,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'me', 'ro']",[n̪ʊmɛrɔ],7,\N,698
3,289,regemque,noun,regem,reg,obj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'gem', 'que']",[rɛgɛmkʷɛ],7,\N,698
4,289,canebant,verb,caneo,caneba,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ca', 'ne', 'bant']",[kan̪ɛban̪t̪],7,\N,698
5,289,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,7,\N,698
6,289,ceu,subordinating_conjunction,ceu,ce,mark,8,\N,{F: [pos]},['ceu'],[kew],7,\N,699
7,289,quondam,noun,quonda,quond,nmod,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quon', 'dam']",[kʷɔn̪d̪ãː],7,\N,699
8,289,nivei,noun,niveum,nive,advcl,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ni', 'vei']",[n̪ɪwej],7,\N,699
9,289,liquida,adjective,liquidus,liquid,amod,8,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['li', 'qui', 'da']",[lɪkʷɪd̪a],7,\N,699
10,289,inter,adposition,inter,inter,case,11,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr],7,\N,699
11,289,nubila,noun,nubila,nubil,orphan,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'bi', 'la']",[n̪ʊbɪla],7,\N,699
12,289,cycni,noun,cycnum,cycn,nmod,11,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cyc', 'ni']",[kykn̪ɪ],7,\N,699
13,289,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,7,\N,699
14,289,cum,subordinating_conjunction,cum,cum,mark,18,{PronominalType: [relative]},{F: [pos]},['cum'],[kũː],7,\N,700
15,289,sese,pronoun,sui,ses,obj,18,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['se', 'se']",[sɛsɛ],7,\N,700
16,289,e,adposition,ex,\N,case,17,\N,"{F: [pos], N: [neg], V: [neg]}",['e'],[ɛ],7,\N,700
17,289,pastu,noun,pastus,past,obl,18,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pas', 'tu']",[past̪ʊ],7,\N,700
18,289,referunt,verb,refero,referu,advcl,27,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fe', 'runt']",[rɛfɛrʊn̪t̪],7,\N,700
19,289,et,coordinating_conjunction,et,et,cc,22,\N,{F: [pos]},['et'],[ɛt̪],7,\N,700
20,289,longa,adjective,longus,long,amod,21,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['lon', 'ga']",[lɔŋga],7,\N,700
21,289,canoros,noun,canor,canor,obj,22,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'no', 'ros']",[kan̪ɔrɔs],7,\N,700
22,289,dant,verb,do,da,conj,18,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['dant'],[d̪an̪t̪],7,\N,701
23,289,per,adposition,per,per,case,24,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],7,\N,701
24,289,colla,noun,colla,coll,obl,22,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['col', 'la']",[kɔɫla],7,\N,701
25,289,modos,noun,modus,mod,obj,22,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'dos']",[mɔd̪ɔs],7,\N,701
26,289,",",punctuation,",",",",punct,27,\N,\N,"[',']",\N,7,\N,701
27,289,sonat,verb,sono,sona,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['so', 'nat']",[sɔn̪at̪],7,\N,701
28,289,amnis,noun,amnis,amn,nsubj,27,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['am', 'nis']",[amn̪ɪs],7,\N,701
29,289,et,coordinating_conjunction,et,et,cc,30,\N,{F: [pos]},['et'],[ɛt̪],7,\N,701
30,289,Asia,noun,Asia,As,conj,28,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'si', 'a']",[asɪ̣ja],7,\N,701
31,289,longe,adverb,longe,long,advmod,32,\N,"{F: [neg], N: [pos], V: [pos]}","['lon', 'ge']",[lɔŋgɛ],7,\N,701
32,289,pulsa,verb,pulio,puls,conj,27,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pul', 'sa']",[pʊɫsa],7,\N,702
33,289,palus,noun,palus,pal,nsubj:pass,32,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'lus']",[palʊs],7,\N,702
34,289,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,7,\N,702
0,290,Nec,coordinating_conjunction,nec,Nec,cc,8,\N,{F: [pos]},['nec'],[n̪ɛk],7,\N,703
1,290,quisquam,determiner,quisquam,quisquam,nsubj,8,"{Case: [nominative], <class 'NoneType'>: [None], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['quis', 'quam']",[kʷɪskʷãː],7,\N,703
2,290,aeratas,verb,aero,aerat,acl,3,"{Aspect: [perfective], Case: [accusative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ae', 'ra', 'tas']",[ajrat̪as],7,\N,703
3,290,acies,noun,acies,aci,nsubj:pass,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_e], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ci', 'es']",[akɪ̣jɛs],7,\N,703
4,290,ex,adposition,ex,ex,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['ex'],[ɛks],7,\N,703
5,290,agmine,noun,agmus,agmin,obl,7,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'mi', 'ne']",[agmɪn̪ɛ],7,\N,703
6,290,tanto,adverb,tanto,tant,advmod:emph,7,\N,"{F: [neg], N: [pos], V: [pos]}","['tan', 'to']",[t̪an̪t̪ɔ],7,\N,703
7,290,misceri,verb,misceo,miscer,xcomp,8,"{Aspect: [imperfective], InflClass: [lat_e], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mis', 'ce', 'ri']",[mɪskɛrɪ],7,\N,704
8,290,putet,verb,puteo,pute,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pu', 'tet']",[pʊt̪ɛt̪],7,\N,704
9,290,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,7,\N,704
10,290,aeriam,adjective,aerius,aeri,conj,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ri', 'am']",[ajrɪ̣jãː],7,\N,704
11,290,sed,coordinating_conjunction,sed,sed,cc,12,\N,{F: [pos]},['sed'],[sɛd̪],7,\N,704
12,290,gorgite,adverb,gorgite,gorgit,conj,10,\N,"{F: [neg], N: [pos], V: [pos]}","['gor', 'gi', 'te']",[gɔrgɪt̪ɛ],7,\N,704
13,290,ab,adposition,ab,ab,case,14,\N,"{F: [pos], N: [neg], V: [neg]}",['ab'],[ab],7,\N,704
14,290,alto,noun,altus,alt,obl:agent,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['al', 'to']",[aɫt̪ɔ],7,\N,704
15,290,urgueri,verb,urguo,urguer,conj,10,"{Aspect: [imperfective], InflClass: [lat_e], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ur', 'gu', 'e', 'ri']",[ʊrgʷɛrɪ],7,\N,705
16,290,volucrum,adjective,volucer,volucr,amod,17,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['vo', 'lu', 'crum']",[wɔlʊkrũː],7,\N,705
17,290,raucarum,noun,rauca,raucar,obl:arg,15,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['rau', 'ca', 'rum']",[rawkarũː],7,\N,705
18,290,ad,adposition,ad,ad,case,19,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],7,\N,705
19,290,litora,noun,litora,litor,obl,15,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['li', 'to', 'ra']",[lɪt̪ɔra],7,\N,705
20,290,nubem,noun,nubem,nub,nmod,19,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'bem']",[n̪ʊbẽː],7,\N,705
21,290,.,punctuation,.,.,punct,8,\N,\N,['.'],\N,7,\N,705
0,291,Ecce,particle,ecce,Ecc,discourse,8,{PronominalType: [demonstrative]},{F: [pos]},"['ec', 'ce']",[ɛkkɛ],7,\N,706
1,291,Sabinorum,noun,sabinus,Sabinor,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'bi', 'no', 'rum']",[sabɪn̪ɔrũː],7,\N,706
2,291,prisco,proper_noun,priscus,prisc,obl,8,"{Gender: [masculine], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pris', 'co']",[prɪskɔ],7,\N,706
3,291,de,adposition,de,de,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],7,\N,706
4,291,sanguine,noun,sanguis,sanguin,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['san', 'gu', 'i', 'ne']",[saŋgʷɪn̪ɛ],7,\N,706
5,291,magnum,adjective,magnus,magn,amod,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'num']",[maŋn̪ũː],7,\N,706
6,291,agmen,noun,agmen,agmen,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'men']",[agmɛn̪],7,\N,707
7,291,agens,noun,agens,age,nsubj:pass,8,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'gens']",[ageːn̪s],7,\N,707
8,291,Clausus,verb,claudo,Claus,root,-1,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['clau', 'sus']",[klawsʊs],7,\N,707
9,291,magnique,noun,magnus,magn,xcomp,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mag', 'ni', 'que']",[maŋn̪ɪkʷɛ],7,\N,707
10,291,ipse,determiner,ipse,ipse,det,9,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],7,\N,707
11,291,agminis,noun,agminus,agmin,nmod,9,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'mi', 'nis']",[agmɪn̪ɪs],7,\N,707
12,291,instar,noun,instar,insta,nmod,11,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'star']",[iːn̪st̪ar],7,\N,707
13,291,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,7,\N,707
14,291,Claudia,adjective,claudius,Claud,conj,8,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['clau', 'di', 'a']",[klawd̪ɪ̣ja],7,\N,708
15,291,nunc,adverb,nunc,nunc,advmod:tmod,18,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],7,\N,708
16,291,a,adposition,ab,\N,case,17,\N,"{F: [pos], N: [neg], V: [neg]}",['a'],[a],7,\N,708
17,291,quo,pronoun,qui,quo,obl:agent,18,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quo'],[kʷɔ],7,\N,708
18,291,diffunditur,verb,diffundo,diffundi,acl:relcl,14,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['dif', 'fun', 'di', 'tur']",[d̪ɪffʊn̪d̪ɪt̪ʊr],7,\N,708
19,291,et,coordinating_conjunction,et,et,cc,20,\N,{F: [pos]},['et'],[ɛt̪],7,\N,708
20,291,tribus,numeral,tres,tr,conj,18,"{Case: [dative], Gender: [neuter], InflClass: [ind_eur_i], NumForm: [word], Numeral: [cardinal], Number: [plural]}","{F: [pos], N: [pos], V: [neg]}","['tri', 'bus']",[t̪rɪbʊs],7,\N,708
21,291,et,coordinating_conjunction,et,et,cc,22,\N,{F: [pos]},['et'],[ɛt̪],7,\N,708
22,291,gens,noun,gens,ge,conj,18,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['gens'],[geːn̪s],7,\N,708
23,291,per,adposition,per,per,case,24,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],7,\N,709
24,291,Latium,noun,latius,Lati,obl,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'ti', 'um']",[lat̪ɪ̣jũː],7,\N,709
25,291,",",punctuation,",",",",punct,29,\N,\N,"[',']",\N,7,\N,709
26,291,postquam,subordinating_conjunction,postquam,postqu,mark,29,{<class 'NoneType'>: [None]},{F: [pos]},"['pos', 'tquam']",[pɔst̪kʷãː],7,\N,709
27,291,in,adposition,in,in,case,28,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],7,\N,709
28,291,partem,noun,pars,part,obl,29,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['par', 'tem']",[part̪ẽː],7,\N,709
29,291,data,verb,do,dat,advcl,18,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['da', 'ta']",[d̪at̪a],7,\N,709
30,291,Roma,noun,Roma,Rom,nsubj:pass,29,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ro', 'ma']",[rɔma],7,\N,709
31,291,Sabinis,noun,saben,Sabin,obl:arg,29,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'bi', 'nis']",[sabɪn̪ɪs],7,\N,709
32,291,.,punctuation,.,.,punct,8,\N,\N,['.'],\N,7,\N,709
0,292,Una,determiner,unus,Un,det,3,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'na']",[ʊn̪a],7,\N,710
1,292,ingens,adjective,ingens,inge,amod,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'gens']",[ɪŋgeːn̪s],7,\N,710
2,292,Amiterna,adjective,amiternus,Amitern,amod,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['a', 'mi', 'ter', 'na']",[amɪt̪ɛrn̪a],7,\N,710
3,292,cohors,noun,cohors,cohor,nsubj,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'hors']",[kɔhɔrs],7,\N,710
4,292,priscique,noun,prisciquus,prisc,nsubj,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pris', 'ci', 'que']",[prɪskɪkʷɛ],7,\N,710
5,292,Quirites,verb,quirio,Quirit,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['qui', 'ri', 'tes']",[kʷɪrɪt̪ɛs],7,\N,710
6,292,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,7,\N,710
7,292,Ereti,verb,erse,Eret,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 're', 'ti']",[ɛrɛt̪ɪ],7,\N,711
8,292,manus,noun,manus,man,nsubj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nus']",[man̪ʊs],7,\N,711
9,292,omnis,determiner,omnis,omn,det,11,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nis']",[ɔmn̪ɪs],7,\N,711
10,292,oliviferaeque,adjective,oliviferus,olivifer,amod,11,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['o', 'li', 'vi', 'fe', 'rae', 'que']",[ɔlɪwɪfɛrajkʷɛ],7,\N,711
11,292,Mutuscae,adjective,mutuscus,Mutusc,nmod,8,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mu', 'tus', 'cae']",[mʊt̪ʊskaj],7,\N,711
12,292,;,punctuation,;,;,punct,5,\N,\N,[';'],\N,7,\N,711
0,293,qui,pronoun,qui,qui,nsubj,16,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],7,\N,712
1,293,Nomentum,noun,nomentum,Noment,obj,16,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'men', 'tum']",[n̪ɔmɛn̪t̪ũː],7,\N,712
2,293,urbem,noun,urbs,urb,amod,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bem']",[ʊrbẽː],7,\N,712
3,293,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,7,\N,712
4,293,qui,pronoun,qui,qui,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],7,\N,712
5,293,Rosea,noun,Rosea,Rose,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ro', 'se', 'a']",[rɔsɛ̣ja],7,\N,712
6,293,rura,noun,rura,rur,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ru', 'ra']",[rʊra],7,\N,712
7,293,Velini,verb,velinio,Velin,acl:relcl,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'li', 'ni']",[wɛlɪn̪ɪ],7,\N,712
8,293,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,7,\N,712
9,293,qui,pronoun,qui,qui,nsubj,16,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],7,\N,713
