index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
4,338,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,1,\N,723
5,338,mensaeque,noun,mensaequus,mens,nsubj:pass,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['men', 'sae', 'que']",[meːn̪sajkʷɛ],1,\N,723
6,338,remotae,verb,remoueo,remot,acl,2,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_e, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['re', 'mo', 'tae']",[rɛmɔt̪aj],1,\N,723
7,338,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,1,\N,723
8,338,crateras,noun,cratera,crater,obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cra', 'te', 'ras']",[krat̪ɛras],1,\N,724
9,338,magnos,adjective,magnus,magn,amod,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'nos']",[maŋn̪ɔs],1,\N,724
10,338,statuunt,verb,statuo,statuu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sta', 'tu', 'unt']",[st̪at̪ʊjʊn̪t̪],1,\N,724
11,338,et,coordinating_conjunction,et,et,cc,13,\N,{F: [pos]},['et'],[ɛt̪],1,\N,724
12,338,vina,noun,vina,vin,nsubj,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'na']",[wɪn̪a],1,\N,724
13,338,coronant,verb,corono,corona,conj,10,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['co', 'ro', 'nant']",[kɔrɔn̪an̪t̪],1,\N,724
14,338,.,punctuation,.,.,punct,10,\N,\N,['.'],\N,1,\N,724
0,339,Fit,verb,fio,Fi,root,-1,"{Aspect: [imperfective], InflClass: [lat_i], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['fit'],[fɪt̪],1,\N,725
1,339,strepitus,noun,strepitus,strepit,nsubj:pass,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['stre', 'pi', 'tus']",[st̪rɛpɪt̪ʊs],1,\N,725
2,339,tectis,verb,tango,tect,advcl:abs,0,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tec', 'tis']",[t̪ɛkt̪ɪs],1,\N,725
3,339,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,1,\N,725
4,339,vocemque,noun,vocus,voc,obj,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'cem', 'que']",[wɔkɛmkʷɛ],1,\N,725
5,339,per,adposition,per,per,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],1,\N,725
6,339,ampla,adjective,amplus,ampl,obl,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['am', 'pla']",[ampla],1,\N,725
7,339,volutant,verb,voluto,voluta,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'lu', 'tant']",[wɔlʊt̪an̪t̪],1,\N,725
8,339,atria,noun,atria,atr,nsubj,7,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'tri', 'a']",[at̪rɪ̣ja],1,\N,726
9,339,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,1,\N,726
0,340,dependent,verb,dependeo,depende,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'pen', 'dent']",[d̪ɛpɛn̪d̪ɛn̪t̪],1,\N,726
1,340,lychni,particle,lychni,lychn,nsubj,0,\N,{F: [pos]},"['lyc', 'hni']",[lykʰn̪ɪ],1,\N,726
2,340,laquearibus,adjective,laqueus,laquear,amod,3,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['la', 'que', 'a', 'ri', 'bus']",[lakʷɛ̣jarɪbʊs],1,\N,726
3,340,aureis,noun,aurea,aure,obl:arg,0,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'reis']",[awrejs],1,\N,726
4,340,incensi,adjective,incensus,incens,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['in', 'cen', 'si']",[ɪŋkeːn̪sɪ],1,\N,727
5,340,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,1,\N,727
6,340,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪],1,\N,727
7,340,noctem,noun,nox,noct,obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'tem']",[n̪ɔkt̪ẽː],1,\N,727
8,340,flammis,noun,flamma,flamm,nsubj,10,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['flam', 'mis']",[flammɪs],1,\N,727
9,340,funalia,adjective,funalis,funal,amod,8,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fu', 'na', 'li', 'a']",[fʊn̪alɪ̣ja],1,\N,727
10,340,vincunt,verb,vinco,vincu,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vin', 'cunt']",[wɪŋkʊn̪t̪],1,\N,727
11,340,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,1,\N,727
0,341,Hic,determiner,hic,Hic,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],1,\N,728
1,341,regina,noun,regina,regin,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'gi', 'na']",[rɛgɪn̪a],1,\N,728
2,341,gravem,adjective,gravis,grav,amod,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['gra', 'vem']",[grawẽː],1,\N,728
3,341,gemmis,noun,gemma,gemm,obl,5,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['gem', 'mis']",[gɛmmɪs],1,\N,728
4,341,auroque,noun,auroqus,aur,obl,5,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ro', 'que']",[awrɔkʷɛ],1,\N,728
5,341,poposcit,verb,popo,poposci,advcl,6,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'pos', 'cit']",[pɔpɔskɪt̪],1,\N,728
6,341,implevitque,verb,implevo,implevi,root,-1,"{Aspect: [perfective], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'ple', 'vit', 'que']",[ɪmplɛwɪt̪kʷɛ],1,\N,729
7,341,mero,noun,mero,mer,obl,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['me', 'ro']",[mɛrɔ],1,\N,729
8,341,pateram,noun,patera,pater,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'te', 'ram']",[pat̪ɛrãː],1,\N,729
9,341,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,1,\N,729
10,341,quam,subordinating_conjunction,quam,quam,mark,11,{PronominalType: [relative]},{F: [pos]},['quam'],[kʷãː],1,\N,729
11,341,Belus,proper_noun,Belus,Bel,advcl:cmp,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['be', 'lus']",[bɛlʊs],1,\N,729
12,341,et,coordinating_conjunction,et,et,cc,13,\N,{F: [pos]},['et'],[ɛt̪],1,\N,729
13,341,omnes,determiner,omnis,omn,conj,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nes']",[ɔmn̪ɛs],1,\N,729
14,341,a,adposition,ab,\N,case,15,\N,"{F: [pos], N: [neg], V: [neg]}",['a'],[a],1,\N,730
15,341,Belo,noun,belum,Bel,obl:agent,16,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['be', 'lo']",[bɛlɔ],1,\N,730
16,341,soliti,verb,soleo,solit,conj,11,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['so', 'li', 'ti']",[sɔlɪt̪ɪ],1,\N,730
17,341,;,punctuation,;,;,punct,6,\N,\N,[';'],\N,1,\N,730
0,342,tum,coordinating_conjunction,tum,tum,cc,1,\N,{F: [pos]},['tum'],[t̪ũː],1,\N,730
1,342,facta,verb,facio,fact,root,-1,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_i2, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fac', 'ta']",[fakt̪a],1,\N,730
2,342,silentia,noun,silentia,silent,nsubj:pass,1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['si', 'len', 'ti', 'a']",[sɪlɛn̪t̪ɪ̣ja],1,\N,730
3,342,tectis,verb,tango,tect,advcl:abs,1,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tec', 'tis']",[t̪ɛkt̪ɪs],1,\N,730
4,342,:,punctuation,:,:,punct,1,\N,\N,[':'],\N,1,\N,730
0,343,"""Iuppiter",adverb,"""Iuppiter","""Iuppite",advmod,16,\N,"{F: [neg], N: [pos], V: [pos]}","['""i', 'up', 'pi', 'ter']",[jʊppɪt̪ɛr],1,\N,731
1,343,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N,1,\N,731
2,343,hospitibus,noun,hospitus,hospit,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['hos', 'pi', 'ti', 'bus']",[hɔspɪt̪ɪbʊs],1,\N,731
3,343,nam,particle,nam,nam,discourse,16,\N,{F: [pos]},['nam'],[n̪ãː],1,\N,731
4,343,te,pronoun,tu,t,obj,5,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],1,\N,731
5,343,dare,verb,do,dar,xcomp,7,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['da', 're']",[d̪arɛ],1,\N,731
6,343,iura,noun,iura,iur,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'ra']",[jʊra],1,\N,731
7,343,loquuntur,verb,loquor,loqui,advcl,16,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['lo', 'qu', 'un', 'tur']",[lɔkʷʊn̪t̪ʊr],1,\N,731
8,343,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,1,\N,731
9,343,hunc,determiner,hic,hunc,det,11,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hunc'],[hʊŋk],1,\N,732
10,343,laetum,adjective,laetus,laet,amod,11,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lae', 'tum']",[lajt̪ũː],1,\N,732
11,343,Tyriisque,noun,tyrius,Tyri,obj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ty', 'ri', 'is', 'que']",[t̪yrɪ̣jɪskʷɛ],1,\N,732
12,343,diem,noun,dies,di,obj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'em']",[d̪ɪ̣jẽː],1,\N,732
13,343,Troiaque,adjective,troiaqus,Tro,amod,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tro', 'ia', 'que']",[t̪rɔjjakʷɛ],1,\N,732
14,343,profectis,adjective,profectus,profect,nmod,13,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pro', 'fec', 'tis']",[prɔfɛkt̪ɪs],1,\N,732
15,343,esse,auxiliary,sum,ess,xcomp,16,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive]}","{F: [pos], N: [neg], V: [pos]}","['es', 'se']",[ɛssɛ],1,\N,733
16,343,velis,verb,vigeo,vel,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'lis']",[wɛlɪs],1,\N,733
17,343,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N,1,\N,733
18,343,nostrosque,adjective,nosterqui,nostr,obj,20,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['nos', 'tros', 'que']",[n̪ɔst̪rɔskʷɛ],1,\N,733
19,343,huius,determiner,hic,hu,nmod,18,"{Case: [genitive], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['hui', 'us']",[hʊjjʊs],1,\N,733
20,343,meminisse,verb,memini,meminiss,conj,16,"{Aspect: [perfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['me', 'mi', 'nis', 'se']",[mɛmɪn̪ɪssɛ],1,\N,733
21,343,minores,adjective,paruus,minor,obj,20,"{Case: [accusative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['mi', 'no', 'res']",[mɪn̪ɔrɛs],1,\N,733
22,343,.,punctuation,.,.,punct,16,\N,\N,['.'],\N,1,\N,733
0,344,Adsit,verb,adsum,Adsi,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'sit']",[ad̪sɪt̪],1,\N,734
1,344,laetitiae,noun,laetitia,laetiti,obl:arg,0,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lae', 'ti', 'ti', 'ae']",[lajt̪ɪt̪ɪ̣jaj],1,\N,734
2,344,Bacchus,noun,Bacchus,Bacch,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bac', 'chus']",[bakkʰʊs],1,\N,734
3,344,dator,noun,dator,dato,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['da', 'tor']",[d̪at̪ɔr],1,\N,734
4,344,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,1,\N,734
5,344,et,coordinating_conjunction,et,et,cc,7,\N,{F: [pos]},['et'],[ɛt̪],1,\N,734
6,344,bona,adjective,bonus,bon,amod,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['bo', 'na']",[bɔn̪a],1,\N,734
7,344,Iuno,noun,iunus,Iun,conj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'no']",[jʊn̪ɔ],1,\N,734
8,344,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,1,\N,734
0,345,et,coordinating_conjunction,et,et,cc,1,\N,{F: [pos]},['et'],[ɛt̪],1,\N,735
1,345,vos,determiner,ves,v,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['vos'],[wɔs],1,\N,735
2,345,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,1,\N,735
3,345,O,verb,o,O,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['o'],[ɔ],1,\N,735
4,345,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,1,\N,735
5,345,coetum,noun,coetus,coet,obj,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['coe', 'tum']",[kojt̪ũː],1,\N,735
6,345,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,1,\N,735
7,345,Tyrii,noun,tyrium,Tyri,conj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ty', 'ri', 'i']",[t̪yrɪ̣jɪ],1,\N,735
8,345,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,1,\N,735
9,345,celebrate,verb,celebro,celebrat,conj,1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ce', 'le', 'bra', 'te']",[kɛlɛbrat̪ɛ],1,\N,735
10,345,faventes,verb,favio,favent,advcl,9,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'ven', 'tes']",[fawɛn̪t̪ɛs],1,\N,735
11,345,.,punctuation,.,.,punct,13,\N,\N,['.'],\N,1,\N,735
12,345,"""",other,),"""",cc,13,{Abbreviation: [pos]},\N,"['""']",\N,1,\N,735
13,345,Dixit,verb,dico,Dixi,conj,1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'xit']",[d̪ɪksɪt̪],1,\N,736
14,345,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,1,\N,736
15,345,et,coordinating_conjunction,et,et,cc,19,\N,{F: [pos]},['et'],[ɛt̪],1,\N,736
16,345,in,adposition,in,in,case,17,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],1,\N,736
17,345,mensam,noun,mensa,mens,obl,19,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['men', 'sam']",[meːn̪sãː],1,\N,736
18,345,laticum,adjective,laticus,latic,amod,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['la', 'ti', 'cum']",[lat̪ɪkũː],1,\N,736
19,345,libavit,verb,libavo,libavi,ccomp,13,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['li', 'ba', 'vit']",[lɪbawɪt̪],1,\N,736
20,345,honorem,noun,honor,honor,obj,19,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ho', 'no', 'rem']",[hɔn̪ɔrẽː],1,\N,736
21,345,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N,1,\N,736
22,345,primaque,adjective,primuq,prim,nsubj,28,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'ma', 'que']",[prɪmakʷɛ],1,\N,737
23,345,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N,1,\N,737
24,345,libato,verb,libo,libat,advcl:abs,28,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['li', 'ba', 'to']",[lɪbat̪ɔ],1,\N,737
25,345,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,1,\N,737
26,345,summo,adjective,summus,summ,amod,27,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sum', 'mo']",[sʊmmɔ],1,\N,737
27,345,tenus,noun,tenus,ten,obl,28,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['te', 'nus']",[t̪ɛn̪ʊs],1,\N,737
28,345,attigit,verb,attingo,attigi,ccomp,13,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['at', 'ti', 'git']",[at̪t̪ɪgɪt̪],1,\N,737
29,345,ore,noun,os,or,obl,28,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 're']",[ɔrɛ],1,\N,737
30,345,",",punctuation,",",",",punct,33,\N,\N,"[',']",\N,1,\N,737
31,345,tum,coordinating_conjunction,tum,tum,cc,33,\N,{F: [pos]},['tum'],[t̪ũː],1,\N,738
32,345,Bitiae,noun,bitia,Biti,obl:arg,33,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bi', 'ti', 'ae']",[bɪt̪ɪ̣jaj],1,\N,738
33,345,dedit,verb,do,dedi,conj,28,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'dit']",[d̪ɛd̪ɪt̪],1,\N,738
34,345,increpitans,verb,increpito,increpita,advcl,33,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'cre', 'pi', 'tans']",[ɪŋkrɛpɪt̪aːn̪s],1,\N,738
35,345,;,punctuation,;,;,punct,1,\N,\N,[';'],\N,1,\N,738
0,346,ille,determiner,ille,ille,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],1,\N,738
1,346,impiger,noun,impiger,impige,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['im', 'pi', 'ger']",[ɪmpɪgɛr],1,\N,738
2,346,hausit,verb,hauso,hausi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['hau', 'sit']",[hawsɪt̪],1,\N,738
3,346,spumantem,verb,spumo,spumant,ccomp,2,"{Aspect: [imperfective], Case: [accusative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['spu', 'man', 'tem']",[spʊman̪t̪ẽː],1,\N,739
4,346,pateram,noun,patera,pater,obj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'te', 'ram']",[pat̪ɛrãː],1,\N,739
5,346,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,1,\N,739
6,346,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪],1,\N,739
7,346,pleno,adjective,plenus,plen,obl,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ple', 'no']",[plɛn̪ɔ],1,\N,739
8,346,se,pronoun,sui,s,obj,9,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],1,\N,739
9,346,proluit,verb,profero,prolui,conj,2,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'lu', 'it']",[prɔlujt̪],1,\N,739
10,346,auro,noun,aurum,aur,obl,9,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ro']",[awrɔ],1,\N,739
11,346,post,adposition,post,post,case,13,\N,"{F: [pos], N: [neg], V: [neg]}",['post'],[pɔst̪],1,\N,740
