"ai.",\N,"70213","pok",\N,\N,\N,\N,"savá-","","Kelterung des Soma","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70214","pok",\N,\N,\N,\N,"sutá-","","gekeltert","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70215","pok",\N,\N,\N,\N,"sṓma-","","Soma","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"70216","pok",\N,\N,\N,\N,"hauma-","","Soma","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70217","pok",\N,\N,\N,\N,"sou","","Saft","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70218","pok",\N,\N,\N,\N,"séaw","","Saft","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"isl.",\N,"70219","pok",\N,\N,\N,\N,"söggr","","feucht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"air.",\N,"70220","pok",\N,\N,\N,\N,"suth","","Saft, Milch","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gall.",\N,"70221","pok",\N,\N,\N,\N,"Save","","FlN ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gall.",\N,"70222","pok",\N,\N,\N,\N,"Savara","","FlN ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gall.",\N,"70223","pok",\N,\N,\N,\N,"Savaria","","FlN ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gall. (illyr.)",\N,"70224","pok",\N,\N,\N,\N,"Savus","","FlN ","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70225","pok",\N,\N,\N,\N,"be-sūtian","","beschmutzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"westfäl.",\N,"70226","pok",\N,\N,\N,\N,"sot","","Dreck","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70227","pok",\N,\N,\N,\N,"sut","","Sorge","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70228","pok",\N,\N,\N,\N,"sȳta","","trauern","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70229","pok",\N,\N,\N,\N,"sūgō","","saugen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70230","pok",\N,\N,\N,\N,"sūcus","","Saft","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"cymr.",\N,"70231","pok",\N,\N,\N,\N,"sugno","","Saft","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mbret.",\N,"70232","pok",\N,\N,\N,\N,"sunaff","","Saft","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nbret.",\N,"70233","pok",\N,\N,\N,\N,"suna","","Saft","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"cymr.",\N,"70234","pok",\N,\N,\N,\N,"sun","","Saft","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"cymr.",\N,"70235","pok",\N,\N,\N,\N,"sugnedydd","","Pumpe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"acymr.",\N,"70236","pok",\N,\N,\N,\N,"dissuncgnetic ","","exanclata","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70237","pok",\N,\N,\N,\N,"sūcan","","saugen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ndl.",\N,"70238","pok",\N,\N,\N,\N,"zuiken","","saugen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70239","pok",\N,\N,\N,\N,"socian","","einweichen, aufsaugen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70240","pok",\N,\N,\N,\N,"gesoc","","das Saugen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70241","pok",\N,\N,\N,\N,"sūga","","saugen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70242","pok",\N,\N,\N,\N,"sog","","das Saugen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags. as. ahd.",\N,"70243","pok",\N,\N,\N,\N,"sūgan","","saugen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"norw. dial.",\N,"70244","pok",\N,\N,\N,\N,"søygja","","säugen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd.",\N,"70245","pok",\N,\N,\N,\N,"söugen","","säugen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd.",\N,"70246","pok",\N,\N,\N,\N,"suc","","Saft","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd.",\N,"70247","pok",\N,\N,\N,\N,"soc","","Saft","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd.",\N,"70248","pok",\N,\N,\N,\N,"souc","","Saft","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70249","pok",\N,\N,\N,\N,"sogeða","","Schluck","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett.",\N,"70250","pok",\N,\N,\N,\N,"sùkt","","saugen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"apr.",\N,"70251","pok",\N,\N,\N,\N,"suge","","Regen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"70252","pok",\N,\N,\N,\N,"ὕλη","","Kot, Schlamm","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"70253","pok",\N,\N,\N,\N,"ὑλίζω","","filtere, kläre","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70254","pok",\N,\N,\N,\N,"sūra-","","berauschender Trank","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70255","pok",\N,\N,\N,\N,"súrā","","Branntwein","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"70256","pok",\N,\N,\N,\N,"hurā","","Kumys","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit. lett.",\N,"70257","pok",\N,\N,\N,\N,"sulà","","abfließender Baumsaft","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"70258","pok",\N,\N,\N,\N,"sūlât","","siepen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"apr.",\N,"70259","pok",\N,\N,\N,\N,"sulo","","geronnene Milch","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70260","pok",\N,\N,\N,\N,"sol","","Schlamm, Pfütze","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd. mnd.",\N,"70261","pok",\N,\N,\N,\N,"sol","","Schlamm, Pfütze","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70262","pok",\N,\N,\N,\N,"sylian","","beschmutzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"as.",\N,"70263","pok",\N,\N,\N,\N,"sulwian","","beschmutzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70264","pok",\N,\N,\N,\N,"sullen","","beschmutzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd.",\N,"70265","pok",\N,\N,\N,\N,"sühlen","","sich im Kot wälzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd.",\N,"70266","pok",\N,\N,\N,\N,"suhlen","","sich im Kot wälzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got.",\N,"70267","pok",\N,\N,\N,\N,"bi-sauljan","","beflecken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"norw.",\N,"70268","pok",\N,\N,\N,\N,"søyla","","beflecken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70269","pok",\N,\N,\N,\N,"sū́pa-","","Brühe, Suppe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70270","pok",\N,\N,\N,\N,"sūpa","","schlürfen, trinken, saufen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70271","pok",\N,\N,\N,\N,"sūpan","","schlürfen, trinken, saufen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70272","pok",\N,\N,\N,\N,"sūfan","","schlürfen, trinken, saufen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70273","pok",\N,\N,\N,\N,"sūf","","Brühe, Suppe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd.",\N,"70274","pok",\N,\N,\N,\N,"suf","","Suppe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd.",\N,"70275","pok",\N,\N,\N,\N,"sof","","Suppe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70276","pok",\N,\N,\N,\N,"sype","","das Einsaugen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70277","pok",\N,\N,\N,\N,"sopi","","Schluck","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70278","pok",\N,\N,\N,\N,"sopa","","Schluck","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70279","pok",\N,\N,\N,\N,"souf","","Suppe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70280","pok",\N,\N,\N,\N,"saup","","Buttermilch","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70281","pok",\N,\N,\N,\N,"sopp","","eingetunkte Bissen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mnd.",\N,"70282","pok",\N,\N,\N,\N,"soppe","","Brühe, auch mit eingeweichten Schnitten; Bodensatz","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mnd.",\N,"70283","pok",\N,\N,\N,\N,"suppe","","Brühe, auch mit eingeweichten Schnitten; Bodensatz","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70284","pok",\N,\N,\N,\N,"sopha","","Brühe, auch mit eingeweichten Schnitten; Bodensatz","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70285","pok",\N,\N,\N,\N,"soffa","","Brühe, auch mit eingeweichten Schnitten; Bodensatz","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got.",\N,"70286","pok",\N,\N,\N,\N,"supōn","","würzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd. ",\N,"70287","pok",\N,\N,\N,\N,"soffōn","","würzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd.",\N,"70288","pok",\N,\N,\N,\N,"sūft","","Seufzer","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mnd.",\N,"70289","pok",\N,\N,\N,\N,"sucht","","Seufzer","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70290","pok",\N,\N,\N,\N,"sūft(e)ōn","","seufzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd.",\N,"70291","pok",\N,\N,\N,\N,"siuften","","seufzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd.",\N,"70292","pok",\N,\N,\N,\N,"siufzen","","seufzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ags.",\N,"70293","pok",\N,\N,\N,\N,"sufl","","Zukost","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"as.",\N,"70294","pok",\N,\N,\N,\N,"suval","","sorbiuncula","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70295","pok",\N,\N,\N,\N,"suvil(i)","","sorbiuncula","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mnd.",\N,"70296","pok",\N,\N,\N,\N,"sūvel","","der Buttergehalt der Milch","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ndl.",\N,"70297","pok",\N,\N,\N,\N,"zuivel","","der Buttergehalt der Milch","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl.",\N,"70298","pok",\N,\N,\N,\N,"sъs-ǫ","","saugen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl.",\N,"70299","pok",\N,\N,\N,\N,"sysati ","","saugen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70300","pok",\N,\N,\N,\N,"sū́tē ","","gebiert, zeugt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70301","pok",\N,\N,\N,\N,"sūyatē ","","gebiert, zeugt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70302","pok",\N,\N,\N,\N,"savati","","gebiert, zeugt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70303","pok",\N,\N,\N,\N,"sū́ḥ","","Erzeuger","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70304","pok",\N,\N,\N,\N,"sū́tu- ","","Schwangerschaft","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70305","pok",\N,\N,\N,\N,"sutá- ","","Sohn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70306","pok",\N,\N,\N,\N,"sūtí-","","Geburt, Nachkommenschaft","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70307","pok",\N,\N,\N,\N,"súṣuti- ","","leichtes Gebären","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av.",\N,"70308","pok",\N,\N,\N,\N,"hav- ","","gebären, Kinder zur Welt bringen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av.",\N,"70309","pok",\N,\N,\N,\N,"hazaŋrō-hunā","","eine, die 1000 Kinder zur Welt bringt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"air.",\N,"70310","pok",\N,\N,\N,\N,"suth","","Geburt, Frucht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"cymr.",\N,"70311","pok",\N,\N,\N,\N,"hog-en","","Mädchen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"cymr.",\N,"70312","pok",\N,\N,\N,\N,"hog-yn","","Bursche","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70313","pok",\N,\N,\N,\N,"sūnú- ","","Sohn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av.",\N,"70314","pok",\N,\N,\N,\N,"hunu-š","","Sohn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got.",\N,"70315","pok",\N,\N,\N,\N,"sunus","","Sohn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70316","pok",\N,\N,\N,\N,"sunr","","Sohn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd. ags.",\N,"70317","pok",\N,\N,\N,\N,"sunu","","Sohn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"70318","pok",\N,\N,\N,\N,"sūnùs","","Sohn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl.",\N,"70319","pok",\N,\N,\N,\N,"synъ ","","Sohn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"70320","pok",\N,\N,\N,\N,"υἱύς ","","Sohn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"70321","pok",\N,\N,\N,\N,"υἱός ","","Sohn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"hom. ",\N,"70322","pok",\N,\N,\N,\N,"υἱωνός","","Enkel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"toch. B",\N,"70323","pok",\N,\N,\N,\N,"soyä ","","Sohn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"toch. A",\N,"70324","pok",\N,\N,\N,\N,"se","","Sohn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags. ",\N,"70325","pok",\N,\N,\N,\N,"suhterga","","Enkel, Neffe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"",\N,"70326","pok",\N,\N,\N,\N,"","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70327","pok",\N,\N,\N,\N,"suváti ","","setzt in Bewegung, erregt, belebt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70328","pok",\N,\N,\N,\N,"sutá-","","veranlaßt, angetrieben","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70329","pok",\N,\N,\N,\N,"prá-sūta-","","in Bewegung gebracht, angetrieben, entsendet","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70330","pok",\N,\N,\N,\N,"nr̥-sūta-","","von Männern angetrieben","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70331","pok",\N,\N,\N,\N,"prá-sūti-","","Regung","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70332","pok",\N,\N,\N,\N,"savá- ","","Antrieb, Anregung, Befehl, Belebung; der Anreger, Befehlende","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70333","pok",\N,\N,\N,\N,"sávīmani ","","auf Antrieb, auf Geheiß","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70334","pok",\N,\N,\N,\N,"savitár-","","Antreiber, Erreger; der Gott Savitar","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"70335","pok",\N,\N,\N,\N,"hav-","","in Bewegung setzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"70336","pok",\N,\N,\N,\N,"hunāiti ","","verschafft, sucht zu verschaffen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"70337","pok",\N,\N,\N,\N,"hvąnmahi ","","wir suchen zu verschaffen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"70338","pok",\N,\N,\N,\N,"apavanvainti ","","sie lenken ab","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"70339","pok",\N,\N,\N,\N,"mainyu-šūta-","","vom Geist getrieben","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"70340","pok",\N,\N,\N,\N,"hvōišta-","","der höchste, beste; älteste","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"air. ",\N,"70341","pok",\N,\N,\N,\N,"sō(a)id","","dreht, kehrt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"air. ",\N,"70342","pok",\N,\N,\N,\N,"ess-ro-so-","","mißlingen (*hinwegdrehen)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"air. ",\N,"70343","pok",\N,\N,\N,\N,"sua(i)nem","","Strick, Schnur","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit. ",\N,"70344","pok",\N,\N,\N,\N,"siaũras","","schmal, eng","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"osset. ",\N,"70345","pok",\N,\N,\N,\N,"xurx","","Molken, Käsewasser","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit. ",\N,"70346","pok",\N,\N,\N,\N,"sunkalai","","Molken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit. ",\N,"70347","pok",\N,\N,\N,\N,"pã-sukos","","Molken","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit. ",\N,"70348","pok",\N,\N,\N,\N,"suku","","drehen, wenden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit. ",\N,"70349","pok",\N,\N,\N,\N,"sukrùs ","","beweglich, flink","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit. ",\N,"70350","pok",\N,\N,\N,\N,"apsùkalas ","","Türangel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"70351","pok",\N,\N,\N,\N,"sukt ","","entwischen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"70352","pok",\N,\N,\N,\N,"sukata ","","Drehkrankheit","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"russ. ",\N,"70353","pok",\N,\N,\N,\N,"sku","","zwirnen, zusammendrehen, aufwickeln","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ksl. ",\N,"70354","pok",\N,\N,\N,\N,"sukati","","drehen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"russ. ",\N,"70355","pok",\N,\N,\N,\N,"sučítь","","zwirnen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av.",\N,"70356","pok",\N,\N,\N,\N,"hāvayąn","","sie schmoren","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av.",\N,"70357","pok",\N,\N,\N,\N,"hāvayeiti","","er schmort","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70358","pok",\N,\N,\N,\N,"sjóða","","sieden, kochen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70359","pok",\N,\N,\N,\N,"séoðan","","sieden, kochen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"engl. ",\N,"70360","pok",\N,\N,\N,\N,"seethe","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70361","pok",\N,\N,\N,\N,"siodan","","sieden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd. nhd. ",\N,"70362","pok",\N,\N,\N,\N,"sieden","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd.",\N,"70363","pok",\N,\N,\N,\N,"sieden","","sieden, kochen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70364","pok",\N,\N,\N,\N,"seyð","","brausendes Wasser","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70365","pok",\N,\N,\N,\N,"seyðir","","Kochfeuer","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got.",\N,"70366","pok",\N,\N,\N,\N,"sauþs","","Opfertier","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70367","pok",\N,\N,\N,\N,"sauðr","","Schaf, auch anderes Kleinvieh","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aschwed.",\N,"70368","pok",\N,\N,\N,\N,"sauþn","","Sprudelquelle","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"anord.",\N,"70369","pok",\N,\N,\N,\N,"soð","","Fleischsuppe, Brühe","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"70370","pok",\N,\N,\N,\N,"siaučiù","","(Getreide) worfeln, die Spreu vom Korn sondern; spielen; rasen, wüten","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"70371","pok",\N,\N,\N,\N,"siuntù","","toll werden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"žem.",\N,"70372","pok",\N,\N,\N,\N,"siũtis","","Stoß","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett.",\N,"70373","pok",\N,\N,\N,\N,"šàust","","geißeln","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"70374","pok",\N,\N,\N,\N,"saũbti","","toben, rasen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"70375","pok",\N,\N,\N,\N,"šaũbti","","umhertoben","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"alit.",\N,"70376","pok",\N,\N,\N,\N,"siaubti","","Possen reißen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett.",\N,"70377","pok",\N,\N,\N,\N,"šaulis","","Tor","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"russ.",\N,"70378","pok",\N,\N,\N,\N,"šučú","","spaßen, scherzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"russ.",\N,"70379","pok",\N,\N,\N,\N,"šut","","Spaßmacher, Possenreißer","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"slov.",\N,"70380","pok",\N,\N,\N,\N,"šutec","","Narr","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"arm.",\N,"70381","pok",\N,\N,\N,\N,"hiucanim","","sieche hin","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mir.",\N,"70382","pok",\N,\N,\N,\N,"socht","","Schweigen, Depression","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got.",\N,"70383","pok",\N,\N,\N,\N,"siuks","","krank","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70384","pok",\N,\N,\N,\N,"sjūkr","","krank, betrübt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70385","pok",\N,\N,\N,\N,"sēoc","","krank","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"engl.",\N,"70386","pok",\N,\N,\N,\N,"sick","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"as.",\N,"70387","pok",\N,\N,\N,\N,"siok","","krank","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70388","pok",\N,\N,\N,\N,"siuh","","krank, freudlos","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70389","pok",\N,\N,\N,\N,"sioh","","krank, freudlos","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
